index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
3437,3437,82267,0,82267.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/82267.wav.npy,441000,44100,10.0,0,0.7241021,0.27589798,0
3447,3447,20714,0,20714.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/20714.wav.npy,441000,44100,10.0,0,0.71765214,0.28234786,0
3455,3455,60119,1,60119.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/60119.wav.npy,441000,44100,10.0,0,0.32065958,0.6793404,1
3456,3456,170000,0,170000.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/170000.wav.npy,441000,44100,10.0,0,0.71968216,0.2803178,0
3464,3464,109157,0,109157.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/109157.wav.npy,441000,44100,10.0,0,0.7239901,0.27600992,0
3468,3468,157678,1,157678.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/157678.wav.npy,441000,44100,10.0,0,0.2917311,0.7082689,1
3475,3475,186518,0,186518.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/186518.wav.npy,441000,44100,10.0,0,0.7238844,0.27611557,0
3478,3478,191295,0,191295.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/191295.wav.npy,441000,44100,10.0,0,0.7112712,0.28872877,0
3482,3482,81058,0,81058.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/81058.wav.npy,441000,44100,10.0,0,0.7238513,0.2761487,0
3488,3488,41302,0,41302.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/41302.wav.npy,441000,44100,10.0,0,0.62622815,0.37377182,0
3489,3489,166816,0,166816.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/166816.wav.npy,441000,44100,10.0,0,0.7061252,0.29387474,0
3504,3504,17054,0,17054.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/17054.wav.npy,441000,44100,10.0,0,0.72410816,0.2758918,0
3513,3513,150364,0,150364.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/150364.wav.npy,441000,44100,10.0,0,0.68072045,0.31927955,0
3516,3516,65995,0,65995.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/65995.wav.npy,441000,44100,10.0,0,0.6854744,0.31452566,0
3518,3518,55495,0,55495.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/55495.wav.npy,441000,44100,10.0,0,0.71057516,0.28942484,0
3526,3526,186999,1,186999.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/186999.wav.npy,441000,44100,10.0,0,0.36412832,0.63587165,1
3529,3529,63926,0,63926.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/63926.wav.npy,441000,44100,10.0,0,0.71941596,0.28058407,0
3543,3543,108404,0,108404.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/108404.wav.npy,441000,44100,10.0,0,0.6982292,0.30177078,0
3545,3545,55515,0,55515.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/55515.wav.npy,441000,44100,10.0,0,0.5805777,0.41942236,0
3554,3554,111034,1,111034.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/111034.wav.npy,441000,44100,10.0,0,0.46974066,0.5302594,1
3555,3555,15290,0,15290.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/15290.wav.npy,441000,44100,10.0,0,0.6965601,0.30343997,0
3558,3558,101454,1,101454.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/101454.wav.npy,441000,44100,10.0,0,0.32411307,0.67588687,1
3564,3564,134988,0,134988.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/134988.wav.npy,441000,44100,10.0,0,0.7017375,0.29826245,0
3578,3578,28250,0,28250.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/28250.wav.npy,441000,44100,10.0,0,0.72390085,0.27609912,0
3580,3580,168051,0,168051.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/168051.wav.npy,441000,44100,10.0,0,0.69318473,0.3068153,0
3583,3583,93074,1,93074.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/93074.wav.npy,441000,44100,10.0,0,0.27809042,0.7219096,1
3589,3589,29522,0,29522.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/29522.wav.npy,441000,44100,10.0,0,0.69883204,0.3011679,0
3593,3593,1042,0,1042.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/1042.wav.npy,441000,44100,10.0,0,0.7234997,0.27650028,0
3601,3601,151383,0,151383.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/151383.wav.npy,441000,44100,10.0,0,0.7127588,0.28724125,0
3607,3607,34180,1,34180.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/34180.wav.npy,441000,44100,10.0,0,0.29828823,0.7017118,1
3615,3615,168050,0,168050.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/168050.wav.npy,441000,44100,10.0,0,0.5692741,0.4307259,0
3616,3616,120482,0,120482.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/120482.wav.npy,441000,44100,10.0,0,0.71247816,0.28752187,0
3619,3619,23294,0,23294.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/23294.wav.npy,441000,44100,10.0,0,0.72386736,0.27613267,0
3625,3625,65888,1,65888.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/65888.wav.npy,441000,44100,10.0,0,0.5207683,0.47923172,0
3631,3631,39974,0,39974.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/39974.wav.npy,441000,44100,10.0,0,0.6368022,0.36319777,0
3640,3640,66472,0,66472.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/66472.wav.npy,441000,44100,10.0,0,0.719575,0.280425,0
3645,3645,164694,0,164694.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/164694.wav.npy,441000,44100,10.0,0,0.7083039,0.291696,0
3648,3648,127363,0,127363.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127363.wav.npy,441000,44100,10.0,0,0.7238585,0.2761415,0
3660,3660,158602,0,158602.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/158602.wav.npy,441000,44100,10.0,0,0.72376484,0.27623522,0
3662,3662,73101,0,73101.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/73101.wav.npy,441000,44100,10.0,0,0.72409344,0.2759066,0
3664,3664,138040,1,138040.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/138040.wav.npy,441000,44100,10.0,0,0.64758873,0.35241124,0
3673,3673,102088,1,102088.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/102088.wav.npy,441000,44100,10.0,0,0.37826923,0.6217308,1
3674,3674,69093,0,69093.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/69093.wav.npy,441000,44100,10.0,0,0.55812234,0.4418777,0
3680,3680,44052,0,44052.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/44052.wav.npy,441000,44100,10.0,0,0.7159228,0.28407723,0
3686,3686,36602,0,36602.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/36602.wav.npy,441000,44100,10.0,0,0.6072351,0.3927649,0
3687,3687,98738,0,98738.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/98738.wav.npy,441000,44100,10.0,0,0.7058342,0.29416576,0
3688,3688,69529,1,69529.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/69529.wav.npy,441000,44100,10.0,0,0.5511672,0.44883278,0
3695,3695,176281,1,176281.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/176281.wav.npy,441000,44100,10.0,0,0.72337073,0.2766292,0
3698,3698,53797,0,53797.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/53797.wav.npy,441000,44100,10.0,0,0.70852447,0.29147556,0
3712,3712,38892,0,38892.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/38892.wav.npy,441000,44100,10.0,0,0.71221375,0.28778625,0
3720,3720,56508,0,56508.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/56508.wav.npy,441000,44100,10.0,0,0.7159813,0.2840187,0
3726,3726,33722,1,33722.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/33722.wav.npy,441000,44100,10.0,0,0.72061545,0.27938452,0
3737,3737,193885,0,193885.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/193885.wav.npy,441000,44100,10.0,0,0.7215368,0.27846316,0
3742,3742,44535,0,44535.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/44535.wav.npy,441000,44100,10.0,0,0.7201023,0.2798977,0
3749,3749,187133,0,187133.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/187133.wav.npy,441000,44100,10.0,0,0.7239744,0.27602562,0
3755,3755,104655,0,104655.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/104655.wav.npy,441000,44100,10.0,0,0.70581126,0.29418874,0
3759,3759,65250,1,65250.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/65250.wav.npy,441000,44100,10.0,0,0.5737021,0.4262979,0
3760,3760,60974,0,60974.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/60974.wav.npy,441000,44100,10.0,0,0.65796256,0.3420374,0
3761,3761,128702,0,128702.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/128702.wav.npy,441000,44100,10.0,0,0.72151417,0.27848577,0
3777,3777,60586,1,60586.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/60586.wav.npy,441000,44100,10.0,0,0.39023653,0.6097635,1
3782,3782,50378,1,50378.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/50378.wav.npy,441000,44100,10.0,0,0.6833429,0.31665713,0
3784,3784,15653,0,15653.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/15653.wav.npy,441000,44100,10.0,0,0.69320357,0.30679643,0
3786,3786,72512,1,72512.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/72512.wav.npy,441000,44100,10.0,0,0.31325987,0.68674016,1
3787,3787,102076,1,102076.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/102076.wav.npy,441000,44100,10.0,0,0.6980593,0.30194065,0
3791,3791,104633,0,104633.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/104633.wav.npy,441000,44100,10.0,0,0.7234012,0.27659884,0
3797,3797,37739,1,37739.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/37739.wav.npy,441000,44100,10.0,0,0.35523722,0.6447628,1
3800,3800,187934,0,187934.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/187934.wav.npy,441000,44100,10.0,0,0.72410774,0.27589223,0
3802,3802,58500,0,58500.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/58500.wav.npy,441000,44100,10.0,0,0.68646157,0.3135384,0
3809,3809,18229,0,18229.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/18229.wav.npy,441000,44100,10.0,0,0.4178062,0.5821938,1
3814,3814,23574,0,23574.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/23574.wav.npy,441000,44100,10.0,0,0.675034,0.32496604,0
3816,3816,72839,0,72839.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/72839.wav.npy,441000,44100,10.0,0,0.6981119,0.30188814,0
3818,3818,15473,0,15473.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/15473.wav.npy,441000,44100,10.0,0,0.72181004,0.27818993,0
3825,3825,118738,0,118738.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/118738.wav.npy,441000,44100,10.0,0,0.7185934,0.28140655,0
3839,3839,56166,0,56166.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/56166.wav.npy,441000,44100,10.0,0,0.71862566,0.28137434,0
3841,3841,189845,0,189845.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/189845.wav.npy,441000,44100,10.0,0,0.4520708,0.54792917,1
3848,3848,97659,1,97659.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/97659.wav.npy,441000,44100,10.0,0,0.28941792,0.7105821,1
3850,3850,58555,0,58555.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/58555.wav.npy,441000,44100,10.0,0,0.6545843,0.34541565,0
3851,3851,126866,0,126866.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/126866.wav.npy,441000,44100,10.0,0,0.49433196,0.50566804,1
3855,3855,150193,0,150193.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/150193.wav.npy,441000,44100,10.0,0,0.7223578,0.27764225,0
3868,3868,118330,0,118330.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/118330.wav.npy,441000,44100,10.0,0,0.7065108,0.29348925,0
3870,3870,9236,0,9236.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/9236.wav.npy,441000,44100,10.0,0,0.68600595,0.31399408,0
3871,3871,184208,1,184208.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/184208.wav.npy,441000,44100,10.0,0,0.5626142,0.43738577,0
3872,3872,111021,1,111021.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/111021.wav.npy,441000,44100,10.0,0,0.30735126,0.69264877,1
3875,3875,127250,0,127250.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127250.wav.npy,441000,44100,10.0,0,0.7107414,0.28925854,0
3882,3882,99002,1,99002.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/99002.wav.npy,441000,44100,10.0,0,0.5199434,0.48005655,0
3885,3885,167896,0,167896.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/167896.wav.npy,441000,44100,10.0,0,0.70341635,0.29658362,0
3886,3886,172521,0,172521.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/172521.wav.npy,441000,44100,10.0,0,0.7235432,0.2764568,0
3889,3889,111002,0,111002.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/111002.wav.npy,441000,44100,10.0,0,0.71721464,0.28278533,0
3891,3891,140826,0,140826.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/140826.wav.npy,441000,44100,10.0,0,0.72024894,0.27975106,0
3892,3892,178652,0,178652.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/178652.wav.npy,441000,44100,10.0,0,0.72375125,0.27624875,0
3894,3894,168772,0,168772.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/168772.wav.npy,441000,44100,10.0,0,0.695605,0.30439505,0
3896,3896,172780,1,172780.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/172780.wav.npy,441000,44100,10.0,0,0.6228216,0.3771783,0
3907,3907,145526,0,145526.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/145526.wav.npy,441000,44100,10.0,0,0.7000342,0.29996574,0
3909,3909,78664,0,78664.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/78664.wav.npy,441000,44100,10.0,0,0.6981295,0.30187055,0
3910,3910,17055,0,17055.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/17055.wav.npy,441000,44100,10.0,0,0.69568384,0.30431616,0
3915,3915,65353,0,65353.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/65353.wav.npy,441000,44100,10.0,0,0.7241076,0.27589238,0
3917,3917,66631,0,66631.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/66631.wav.npy,441000,44100,10.0,0,0.7232769,0.27672315,0
3931,3931,166481,0,166481.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/166481.wav.npy,441000,44100,10.0,0,0.71103734,0.28896272,0
3933,3933,9221,0,9221.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/9221.wav.npy,441000,44100,10.0,0,0.69437736,0.30562264,0
3936,3936,31973,0,31973.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/31973.wav.npy,441000,44100,10.0,0,0.72365737,0.27634263,0
3941,3941,68379,0,68379.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/68379.wav.npy,441000,44100,10.0,0,0.72405165,0.27594835,0
3960,3960,54545,1,54545.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/54545.wav.npy,441000,44100,10.0,0,0.4207205,0.5792795,1
3971,3971,34329,0,34329.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/34329.wav.npy,441000,44100,10.0,0,0.6583174,0.34168264,0
3981,3981,157579,0,157579.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/157579.wav.npy,441000,44100,10.0,0,0.70347583,0.29652417,0
3982,3982,71048,1,71048.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/71048.wav.npy,441000,44100,10.0,0,0.65744656,0.34255347,0
3984,3984,147013,0,147013.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/147013.wav.npy,441000,44100,10.0,0,0.7035652,0.29643482,0
3985,3985,184277,0,184277.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/184277.wav.npy,441000,44100,10.0,0,0.71636593,0.28363407,0
3992,3992,38589,0,38589.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/38589.wav.npy,441000,44100,10.0,0,0.69066083,0.30933917,0
3994,3994,148813,0,148813.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/148813.wav.npy,441000,44100,10.0,0,0.7132253,0.28677467,0
3997,3997,42191,0,42191.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/42191.wav.npy,441000,44100,10.0,0,0.7218271,0.27817297,0
4004,4004,132905,0,132905.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/132905.wav.npy,441000,44100,10.0,0,0.684832,0.31516802,0
4005,4005,14523,0,14523.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/14523.wav.npy,441000,44100,10.0,0,0.7229156,0.27708435,0
4010,4010,157909,0,157909.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/157909.wav.npy,441000,44100,10.0,0,0.6357303,0.3642696,0
4023,4023,131254,0,131254.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/131254.wav.npy,441000,44100,10.0,0,0.7187519,0.28124806,0
4027,4027,129775,1,129775.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/129775.wav.npy,441000,44100,10.0,0,0.71293944,0.2870606,0
4029,4029,191296,0,191296.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/191296.wav.npy,441000,44100,10.0,0,0.7148242,0.28517574,0
4042,4042,90407,0,90407.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/90407.wav.npy,441000,44100,10.0,0,0.6800798,0.3199202,0
4043,4043,151382,0,151382.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/151382.wav.npy,441000,44100,10.0,0,0.71997756,0.2800225,0
4056,4056,42099,0,42099.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/42099.wav.npy,441000,44100,10.0,0,0.7101591,0.28984088,0
4065,4065,194848,0,194848.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/194848.wav.npy,441000,44100,10.0,0,0.56174743,0.43825257,0
4066,4066,88574,0,88574.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/88574.wav.npy,441000,44100,10.0,0,0.4154138,0.58458626,1
4075,4075,61182,0,61182.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/61182.wav.npy,441000,44100,10.0,0,0.7225968,0.27740318,0
4078,4078,31581,1,31581.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/31581.wav.npy,441000,44100,10.0,0,0.46807894,0.5319211,1
4085,4085,33390,0,33390.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/33390.wav.npy,441000,44100,10.0,0,0.71797705,0.28202292,0
4086,4086,1045,0,1045.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/1045.wav.npy,441000,44100,10.0,0,0.72017306,0.27982697,0
4092,4092,107607,0,107607.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/107607.wav.npy,441000,44100,10.0,0,0.7178584,0.2821416,0
4103,4103,53786,0,53786.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/53786.wav.npy,441000,44100,10.0,0,0.46945545,0.5305446,1
4107,4107,137115,0,137115.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/137115.wav.npy,441000,44100,10.0,0,0.718727,0.28127304,0
4112,4112,146914,0,146914.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/146914.wav.npy,441000,44100,10.0,0,0.7196416,0.28035834,0
4118,4118,172630,0,172630.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/172630.wav.npy,441000,44100,10.0,0,0.7146519,0.2853481,0
4123,4123,118582,0,118582.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/118582.wav.npy,441000,44100,10.0,0,0.7199298,0.28007016,0
4124,4124,63706,0,63706.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/63706.wav.npy,441000,44100,10.0,0,0.6939777,0.30602232,0
4125,4125,55442,0,55442.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/55442.wav.npy,441000,44100,10.0,0,0.72355783,0.27644214,0
4130,4130,164191,1,164191.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/164191.wav.npy,441000,44100,10.0,0,0.60712665,0.39287332,0
4132,4132,195409,0,195409.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/195409.wav.npy,441000,44100,10.0,0,0.7238189,0.27618113,0
4141,4141,14385,0,14385.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/14385.wav.npy,441000,44100,10.0,0,0.7219051,0.2780949,0
4150,4150,72269,0,72269.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/72269.wav.npy,441000,44100,10.0,0,0.72037494,0.2796251,0
4152,4152,86733,0,86733.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/86733.wav.npy,441000,44100,10.0,0,0.7240097,0.27599028,0
4153,4153,159987,0,159987.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/159987.wav.npy,441000,44100,10.0,0,0.7170651,0.2829349,0
4165,4165,135834,1,135834.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/135834.wav.npy,441000,44100,10.0,0,0.2789087,0.72109133,1
4166,4166,155200,0,155200.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155200.wav.npy,441000,44100,10.0,0,0.71394324,0.2860568,0
4167,4167,155241,0,155241.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155241.wav.npy,441000,44100,10.0,0,0.72291344,0.27708656,0
4177,4177,127838,0,127838.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127838.wav.npy,441000,44100,10.0,0,0.6173923,0.38260773,0
4178,4178,45993,0,45993.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/45993.wav.npy,441000,44100,10.0,0,0.7072258,0.29277423,0
4187,4187,42217,0,42217.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/42217.wav.npy,441000,44100,10.0,0,0.69849336,0.30150667,0
4192,4192,132984,0,132984.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/132984.wav.npy,441000,44100,10.0,0,0.7220919,0.27790812,0
4201,4201,157642,0,157642.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/157642.wav.npy,441000,44100,10.0,0,0.72392243,0.2760776,0
4205,4205,48418,1,48418.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/48418.wav.npy,441000,44100,10.0,0,0.64685106,0.3531489,0
4219,4219,155279,0,155279.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155279.wav.npy,441000,44100,10.0,0,0.7161823,0.2838177,0
