index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
3224,3224,58365,0,58365.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/58365.wav.npy,441000,44100,10.0,0,0.6946017,0.30539823,0
3225,3225,41313,0,41313.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/41313.wav.npy,441000,44100,10.0,0,0.729339,0.27066097,0
3229,3229,24023,0,24023.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/24023.wav.npy,441000,44100,10.0,0,0.72999644,0.27000353,0
3232,3232,159329,1,159329.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/159329.wav.npy,441000,44100,10.0,0,0.66766757,0.3323324,0
3240,3240,175528,0,175528.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/175528.wav.npy,441000,44100,10.0,0,0.72749007,0.27250993,0
3254,3254,117498,1,117498.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/117498.wav.npy,441000,44100,10.0,0,0.2731805,0.7268195,1
3255,3255,88568,0,88568.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/88568.wav.npy,441000,44100,10.0,0,0.71407163,0.28592837,0
3261,3261,94407,0,94407.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/94407.wav.npy,441000,44100,10.0,0,0.7175725,0.28242743,0
3283,3283,54488,1,54488.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/54488.wav.npy,441000,44100,10.0,0,0.2763159,0.7236841,1
3285,3285,34266,0,34266.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/34266.wav.npy,441000,44100,10.0,0,0.68861234,0.31138766,0
3287,3287,23025,0,23025.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/23025.wav.npy,441000,44100,10.0,0,0.73075086,0.2692491,0
3295,3295,130586,0,130586.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/130586.wav.npy,441000,44100,10.0,0,0.7153252,0.28467488,0
3309,3309,50852,0,50852.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/50852.wav.npy,441000,44100,10.0,0,0.7244015,0.2755985,0
3316,3316,157828,0,157828.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/157828.wav.npy,441000,44100,10.0,0,0.72442025,0.2755798,0
3319,3319,169924,0,169924.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/169924.wav.npy,441000,44100,10.0,0,0.72698253,0.27301744,0
3320,3320,75099,0,75099.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/75099.wav.npy,441000,44100,10.0,0,0.5720172,0.42798284,0
3329,3329,169038,1,169038.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/169038.wav.npy,441000,44100,10.0,0,0.29052565,0.7094744,1
3330,3330,38389,0,38389.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/38389.wav.npy,441000,44100,10.0,0,0.72458535,0.27541462,0
3331,3331,64173,0,64173.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/64173.wav.npy,441000,44100,10.0,0,0.7174016,0.28259838,0
3335,3335,45986,0,45986.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/45986.wav.npy,441000,44100,10.0,0,0.73056245,0.26943752,0
3345,3345,155120,0,155120.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155120.wav.npy,441000,44100,10.0,0,0.69876266,0.30123737,0
3347,3347,58405,0,58405.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/58405.wav.npy,441000,44100,10.0,0,0.72816503,0.27183497,0
3357,3357,149341,0,149341.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/149341.wav.npy,441000,44100,10.0,0,0.7212522,0.2787478,0
3361,3361,26905,0,26905.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/26905.wav.npy,441000,44100,10.0,0,0.7292169,0.27078313,0
3374,3374,189852,1,189852.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/189852.wav.npy,441000,44100,10.0,0,0.6814244,0.31857565,0
3380,3380,105274,0,105274.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/105274.wav.npy,441000,44100,10.0,0,0.7286486,0.2713514,0
3394,3394,44110,1,44110.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/44110.wav.npy,441000,44100,10.0,0,0.4013268,0.5986732,1
3395,3395,138465,0,138465.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/138465.wav.npy,441000,44100,10.0,0,0.73084426,0.2691557,0
3401,3401,164172,1,164172.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/164172.wav.npy,441000,44100,10.0,0,0.5403401,0.45965987,0
3402,3402,36044,0,36044.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/36044.wav.npy,441000,44100,10.0,0,0.72586143,0.27413854,0
3408,3408,157714,0,157714.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/157714.wav.npy,441000,44100,10.0,0,0.7253748,0.27462515,0
3427,3427,86638,0,86638.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/86638.wav.npy,441000,44100,10.0,0,0.7279795,0.27202055,0
3429,3429,51691,1,51691.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/51691.wav.npy,441000,44100,10.0,0,0.2895767,0.7104233,1
3437,3437,82267,0,82267.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/82267.wav.npy,441000,44100,10.0,0,0.7270014,0.27299857,0
3447,3447,20714,0,20714.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/20714.wav.npy,441000,44100,10.0,0,0.7305557,0.2694443,0
3455,3455,60119,1,60119.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/60119.wav.npy,441000,44100,10.0,0,0.2822803,0.7177197,1
3456,3456,170000,0,170000.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/170000.wav.npy,441000,44100,10.0,0,0.7249416,0.27505845,0
3464,3464,109157,0,109157.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/109157.wav.npy,441000,44100,10.0,0,0.7302233,0.2697767,0
3468,3468,157678,1,157678.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/157678.wav.npy,441000,44100,10.0,0,0.2945666,0.7054334,1
3475,3475,186518,0,186518.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/186518.wav.npy,441000,44100,10.0,0,0.7292829,0.2707171,0
3478,3478,191295,0,191295.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/191295.wav.npy,441000,44100,10.0,0,0.73017013,0.26982987,0
3482,3482,81058,0,81058.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/81058.wav.npy,441000,44100,10.0,0,0.73057127,0.2694287,0
3488,3488,41302,0,41302.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/41302.wav.npy,441000,44100,10.0,0,0.6874803,0.3125197,0
3489,3489,166816,0,166816.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/166816.wav.npy,441000,44100,10.0,0,0.6800979,0.31990212,0
3504,3504,17054,0,17054.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/17054.wav.npy,441000,44100,10.0,0,0.7178082,0.28219184,0
3513,3513,150364,0,150364.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/150364.wav.npy,441000,44100,10.0,0,0.6915498,0.30845022,0
3516,3516,65995,0,65995.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/65995.wav.npy,441000,44100,10.0,0,0.7291582,0.2708418,0
3518,3518,55495,0,55495.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/55495.wav.npy,441000,44100,10.0,0,0.72755396,0.27244604,0
3526,3526,186999,1,186999.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/186999.wav.npy,441000,44100,10.0,0,0.31118822,0.68881184,1
3529,3529,63926,0,63926.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/63926.wav.npy,441000,44100,10.0,0,0.72972375,0.27027628,0
3543,3543,108404,0,108404.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/108404.wav.npy,441000,44100,10.0,0,0.721996,0.27800402,0
3545,3545,55515,0,55515.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/55515.wav.npy,441000,44100,10.0,0,0.61991966,0.3800803,0
3554,3554,111034,1,111034.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/111034.wav.npy,441000,44100,10.0,0,0.33390486,0.66609514,1
3555,3555,15290,0,15290.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/15290.wav.npy,441000,44100,10.0,0,0.7307649,0.26923507,0
3558,3558,101454,1,101454.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/101454.wav.npy,441000,44100,10.0,0,0.27185774,0.72814226,1
3564,3564,134988,0,134988.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/134988.wav.npy,441000,44100,10.0,0,0.7280456,0.27195445,0
3578,3578,28250,0,28250.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/28250.wav.npy,441000,44100,10.0,0,0.7177626,0.2822374,0
3580,3580,168051,0,168051.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/168051.wav.npy,441000,44100,10.0,0,0.7091547,0.2908453,0
3583,3583,93074,1,93074.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/93074.wav.npy,441000,44100,10.0,0,0.27045217,0.72954786,1
3589,3589,29522,0,29522.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/29522.wav.npy,441000,44100,10.0,0,0.7123436,0.28765637,0
3593,3593,1042,0,1042.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/1042.wav.npy,441000,44100,10.0,0,0.7093107,0.29068926,0
3601,3601,151383,0,151383.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/151383.wav.npy,441000,44100,10.0,0,0.729722,0.27027798,0
3607,3607,34180,1,34180.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/34180.wav.npy,441000,44100,10.0,0,0.3215232,0.67847675,1
3615,3615,168050,0,168050.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/168050.wav.npy,441000,44100,10.0,0,0.7137297,0.28627026,0
3616,3616,120482,0,120482.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/120482.wav.npy,441000,44100,10.0,0,0.6953712,0.30462873,0
3619,3619,23294,0,23294.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/23294.wav.npy,441000,44100,10.0,0,0.70778483,0.29221517,0
3625,3625,65888,1,65888.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/65888.wav.npy,441000,44100,10.0,0,0.5491967,0.45080328,0
3631,3631,39974,0,39974.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/39974.wav.npy,441000,44100,10.0,0,0.6781483,0.3218517,0
3640,3640,66472,0,66472.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/66472.wav.npy,441000,44100,10.0,0,0.7304987,0.2695013,0
3645,3645,164694,0,164694.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/164694.wav.npy,441000,44100,10.0,0,0.6498164,0.3501836,0
3648,3648,127363,0,127363.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127363.wav.npy,441000,44100,10.0,0,0.7306404,0.26935962,0
3660,3660,158602,0,158602.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/158602.wav.npy,441000,44100,10.0,0,0.7300134,0.2699866,0
3662,3662,73101,0,73101.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/73101.wav.npy,441000,44100,10.0,0,0.7221555,0.2778445,0
3664,3664,138040,1,138040.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/138040.wav.npy,441000,44100,10.0,0,0.3528876,0.64711237,1
3673,3673,102088,1,102088.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/102088.wav.npy,441000,44100,10.0,0,0.2691591,0.7308409,1
3674,3674,69093,0,69093.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/69093.wav.npy,441000,44100,10.0,0,0.5797197,0.42028025,0
3680,3680,44052,0,44052.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/44052.wav.npy,441000,44100,10.0,0,0.72947675,0.27052328,0
3686,3686,36602,0,36602.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/36602.wav.npy,441000,44100,10.0,0,0.55503017,0.4449699,0
3687,3687,98738,0,98738.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/98738.wav.npy,441000,44100,10.0,0,0.6403426,0.35965738,0
3688,3688,69529,1,69529.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/69529.wav.npy,441000,44100,10.0,0,0.27289614,0.7271038,1
3695,3695,176281,1,176281.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/176281.wav.npy,441000,44100,10.0,0,0.7068036,0.29319638,0
3698,3698,53797,0,53797.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/53797.wav.npy,441000,44100,10.0,0,0.7261238,0.27387616,0
3712,3712,38892,0,38892.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/38892.wav.npy,441000,44100,10.0,0,0.72400826,0.27599174,0
3720,3720,56508,0,56508.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/56508.wav.npy,441000,44100,10.0,0,0.7179085,0.28209153,0
3726,3726,33722,1,33722.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/33722.wav.npy,441000,44100,10.0,0,0.7274052,0.27259487,0
3737,3737,193885,0,193885.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/193885.wav.npy,441000,44100,10.0,0,0.73072666,0.26927337,0
3742,3742,44535,0,44535.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/44535.wav.npy,441000,44100,10.0,0,0.7302824,0.2697176,0
3749,3749,187133,0,187133.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/187133.wav.npy,441000,44100,10.0,0,0.71133614,0.28866383,0
3755,3755,104655,0,104655.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/104655.wav.npy,441000,44100,10.0,0,0.7273408,0.27265912,0
3759,3759,65250,1,65250.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/65250.wav.npy,441000,44100,10.0,0,0.558842,0.441158,0
3760,3760,60974,0,60974.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/60974.wav.npy,441000,44100,10.0,0,0.58077776,0.4192222,0
3761,3761,128702,0,128702.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/128702.wav.npy,441000,44100,10.0,0,0.73084974,0.26915026,0
3777,3777,60586,1,60586.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/60586.wav.npy,441000,44100,10.0,0,0.27333292,0.7266671,1
3782,3782,50378,1,50378.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/50378.wav.npy,441000,44100,10.0,0,0.6823838,0.31761622,0
3784,3784,15653,0,15653.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/15653.wav.npy,441000,44100,10.0,0,0.7302313,0.2697687,0
3786,3786,72512,1,72512.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/72512.wav.npy,441000,44100,10.0,0,0.28490445,0.7150956,1
3787,3787,102076,1,102076.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/102076.wav.npy,441000,44100,10.0,0,0.68210685,0.31789315,0
3791,3791,104633,0,104633.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/104633.wav.npy,441000,44100,10.0,0,0.6787175,0.32128254,0
3797,3797,37739,1,37739.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/37739.wav.npy,441000,44100,10.0,0,0.32213518,0.67786485,1
3800,3800,187934,0,187934.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/187934.wav.npy,441000,44100,10.0,0,0.7298986,0.27010146,0
3802,3802,58500,0,58500.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/58500.wav.npy,441000,44100,10.0,0,0.7027849,0.2972151,0
3809,3809,18229,0,18229.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/18229.wav.npy,441000,44100,10.0,0,0.32001138,0.6799886,1
3814,3814,23574,0,23574.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/23574.wav.npy,441000,44100,10.0,0,0.71872747,0.28127256,0
3816,3816,72839,0,72839.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/72839.wav.npy,441000,44100,10.0,0,0.7282903,0.27170968,0
3818,3818,15473,0,15473.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/15473.wav.npy,441000,44100,10.0,0,0.7301163,0.26988366,0
3825,3825,118738,0,118738.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/118738.wav.npy,441000,44100,10.0,0,0.72927487,0.27072513,0
3839,3839,56166,0,56166.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/56166.wav.npy,441000,44100,10.0,0,0.72592324,0.2740767,0
3841,3841,189845,0,189845.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/189845.wav.npy,441000,44100,10.0,0,0.59777564,0.4022244,0
3848,3848,97659,1,97659.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/97659.wav.npy,441000,44100,10.0,0,0.46562034,0.5343797,1
3850,3850,58555,0,58555.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/58555.wav.npy,441000,44100,10.0,0,0.7168464,0.28315365,0
3851,3851,126866,0,126866.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/126866.wav.npy,441000,44100,10.0,0,0.51194686,0.48805314,0
3855,3855,150193,0,150193.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/150193.wav.npy,441000,44100,10.0,0,0.6633935,0.3366065,0
3868,3868,118330,0,118330.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/118330.wav.npy,441000,44100,10.0,0,0.712594,0.28740597,0
3870,3870,9236,0,9236.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/9236.wav.npy,441000,44100,10.0,0,0.6800839,0.31991616,0
3871,3871,184208,1,184208.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/184208.wav.npy,441000,44100,10.0,0,0.35129973,0.6487003,1
3872,3872,111021,1,111021.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/111021.wav.npy,441000,44100,10.0,0,0.33696425,0.66303575,1
3875,3875,127250,0,127250.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127250.wav.npy,441000,44100,10.0,0,0.67827827,0.32172173,0
3882,3882,99002,1,99002.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/99002.wav.npy,441000,44100,10.0,0,0.28677237,0.7132276,1
3885,3885,167896,0,167896.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/167896.wav.npy,441000,44100,10.0,0,0.7134056,0.28659433,0
3886,3886,172521,0,172521.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/172521.wav.npy,441000,44100,10.0,0,0.7293565,0.27064353,0
3889,3889,111002,0,111002.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/111002.wav.npy,441000,44100,10.0,0,0.70829487,0.29170516,0
3891,3891,140826,0,140826.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/140826.wav.npy,441000,44100,10.0,0,0.72824895,0.27175108,0
3892,3892,178652,0,178652.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/178652.wav.npy,441000,44100,10.0,0,0.7294469,0.2705531,0
3894,3894,168772,0,168772.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/168772.wav.npy,441000,44100,10.0,0,0.7307052,0.26929483,0
3896,3896,172780,1,172780.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/172780.wav.npy,441000,44100,10.0,0,0.69595945,0.30404058,0
3907,3907,145526,0,145526.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/145526.wav.npy,441000,44100,10.0,0,0.71669143,0.28330857,0
3909,3909,78664,0,78664.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/78664.wav.npy,441000,44100,10.0,0,0.7290441,0.27095592,0
3910,3910,17055,0,17055.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/17055.wav.npy,441000,44100,10.0,0,0.7006087,0.29939133,0
3915,3915,65353,0,65353.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/65353.wav.npy,441000,44100,10.0,0,0.72694576,0.2730542,0
3917,3917,66631,0,66631.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/66631.wav.npy,441000,44100,10.0,0,0.7275739,0.27242616,0
3931,3931,166481,0,166481.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/166481.wav.npy,441000,44100,10.0,0,0.7255609,0.27443907,0
3933,3933,9221,0,9221.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/9221.wav.npy,441000,44100,10.0,0,0.7220471,0.27795294,0
3936,3936,31973,0,31973.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/31973.wav.npy,441000,44100,10.0,0,0.7308315,0.26916847,0
3941,3941,68379,0,68379.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/68379.wav.npy,441000,44100,10.0,0,0.728086,0.27191398,0
3960,3960,54545,1,54545.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/54545.wav.npy,441000,44100,10.0,0,0.274981,0.725019,1
3971,3971,34329,0,34329.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/34329.wav.npy,441000,44100,10.0,0,0.53285015,0.46714985,0
3981,3981,157579,0,157579.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/157579.wav.npy,441000,44100,10.0,0,0.72939587,0.27060416,0
3982,3982,71048,1,71048.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/71048.wav.npy,441000,44100,10.0,0,0.6124235,0.3875765,0
3984,3984,147013,0,147013.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/147013.wav.npy,441000,44100,10.0,0,0.7307295,0.2692705,0
3985,3985,184277,0,184277.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/184277.wav.npy,441000,44100,10.0,0,0.7269834,0.2730166,0
3992,3992,38589,0,38589.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/38589.wav.npy,441000,44100,10.0,0,0.7277688,0.27223125,0
3994,3994,148813,0,148813.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/148813.wav.npy,441000,44100,10.0,0,0.73073536,0.26926464,0
3997,3997,42191,0,42191.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/42191.wav.npy,441000,44100,10.0,0,0.723898,0.276102,0
4004,4004,132905,0,132905.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/132905.wav.npy,441000,44100,10.0,0,0.70173633,0.2982637,0
4005,4005,14523,0,14523.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/14523.wav.npy,441000,44100,10.0,0,0.6968843,0.3031157,0
4010,4010,157909,0,157909.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/157909.wav.npy,441000,44100,10.0,0,0.66523284,0.33476716,0
4023,4023,131254,0,131254.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/131254.wav.npy,441000,44100,10.0,0,0.711052,0.288948,0
4027,4027,129775,1,129775.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/129775.wav.npy,441000,44100,10.0,0,0.7277746,0.27222538,0
4029,4029,191296,0,191296.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/191296.wav.npy,441000,44100,10.0,0,0.73060095,0.26939908,0
