index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
2116,2116,40969,0,40969.wav,nocall,../input/nocall/40969.wav.npy,441000,44100,10.0,0,0.9998196,0.00018044165,0
2118,2118,126826,0,126826.wav,nocall,../input/nocall/126826.wav.npy,441000,44100,10.0,0,0.96522886,0.03477111,0
2119,2119,155212,0,155212.wav,nocall,../input/nocall/155212.wav.npy,441000,44100,10.0,0,0.9952237,0.004776374,0
2121,2121,39932,0,39932.wav,nocall,../input/nocall/39932.wav.npy,441000,44100,10.0,0,0.96594095,0.034059074,0
2122,2122,89442,0,89442.wav,nocall,../input/nocall/89442.wav.npy,441000,44100,10.0,0,0.99072754,0.009272503,0
2123,2123,74244,1,74244.wav,bird,../input/bird/74244.wav.npy,441000,44100,10.0,0,0.024988793,0.97501117,1
2131,2131,58269,0,58269.wav,nocall,../input/nocall/58269.wav.npy,441000,44100,10.0,0,0.9701321,0.029867869,0
2136,2136,153538,0,153538.wav,nocall,../input/nocall/153538.wav.npy,441000,44100,10.0,0,0.9816928,0.018307192,0
2138,2138,107610,0,107610.wav,nocall,../input/nocall/107610.wav.npy,441000,44100,10.0,0,0.93376106,0.0662389,0
2141,2141,33395,1,33395.wav,bird,../input/bird/33395.wav.npy,441000,44100,10.0,0,0.2028755,0.7971245,1
2151,2151,111174,0,111174.wav,nocall,../input/nocall/111174.wav.npy,441000,44100,10.0,0,0.98916024,0.010839773,0
2152,2152,155300,1,155300.wav,bird,../input/bird/155300.wav.npy,441000,44100,10.0,0,0.031088771,0.9689113,1
2159,2159,176594,0,176594.wav,nocall,../input/nocall/176594.wav.npy,441000,44100,10.0,0,0.9290522,0.07094788,0
2162,2162,111212,0,111212.wav,nocall,../input/nocall/111212.wav.npy,441000,44100,10.0,0,0.9267901,0.07320991,0
2164,2164,102724,1,102724.wav,bird,../input/bird/102724.wav.npy,441000,44100,10.0,0,0.015137408,0.9848625,1
2165,2165,173337,1,173337.wav,bird,../input/bird/173337.wav.npy,441000,44100,10.0,0,0.123421006,0.8765789,1
2170,2170,73274,1,73274.wav,bird,../input/bird/73274.wav.npy,441000,44100,10.0,0,0.9216328,0.07836718,0
2171,2171,189509,1,189509.wav,bird,../input/bird/189509.wav.npy,441000,44100,10.0,0,0.07329151,0.9267085,1
2174,2174,65991,0,65991.wav,nocall,../input/nocall/65991.wav.npy,441000,44100,10.0,0,0.98030096,0.019699054,0
2176,2176,43549,1,43549.wav,bird,../input/bird/43549.wav.npy,441000,44100,10.0,0,0.002451472,0.9975485,1
2179,2179,172767,0,172767.wav,nocall,../input/nocall/172767.wav.npy,441000,44100,10.0,0,0.8184701,0.18152986,0
2185,2185,51632,0,51632.wav,nocall,../input/nocall/51632.wav.npy,441000,44100,10.0,0,0.9868134,0.01318653,0
2197,2197,44125,0,44125.wav,nocall,../input/nocall/44125.wav.npy,441000,44100,10.0,0,0.9822757,0.017724274,0
2205,2205,155202,0,155202.wav,nocall,../input/nocall/155202.wav.npy,441000,44100,10.0,0,0.9986958,0.0013042782,0
2207,2207,63740,0,63740.wav,nocall,../input/nocall/63740.wav.npy,441000,44100,10.0,0,0.94674015,0.05325981,0
2216,2216,65252,0,65252.wav,nocall,../input/nocall/65252.wav.npy,441000,44100,10.0,0,0.9934141,0.0065859775,0
2223,2223,48653,0,48653.wav,nocall,../input/nocall/48653.wav.npy,441000,44100,10.0,0,0.8224328,0.17756724,0
2227,2227,178022,0,178022.wav,nocall,../input/nocall/178022.wav.npy,441000,44100,10.0,0,0.7218345,0.27816552,0
2232,2232,58364,1,58364.wav,bird,../input/bird/58364.wav.npy,441000,44100,10.0,0,0.29226372,0.70773625,1
2233,2233,147931,0,147931.wav,nocall,../input/nocall/147931.wav.npy,441000,44100,10.0,0,0.97528493,0.02471504,0
2234,2234,72811,1,72811.wav,bird,../input/bird/72811.wav.npy,441000,44100,10.0,0,0.0006121038,0.99938786,1
2242,2242,78786,0,78786.wav,nocall,../input/nocall/78786.wav.npy,441000,44100,10.0,0,0.8364705,0.16352953,0
2246,2246,161608,0,161608.wav,nocall,../input/nocall/161608.wav.npy,441000,44100,10.0,0,0.9427147,0.05728535,0
2249,2249,140707,1,140707.wav,bird,../input/bird/140707.wav.npy,441000,44100,10.0,0,0.17584747,0.82415247,1
2250,2250,48927,0,48927.wav,nocall,../input/nocall/48927.wav.npy,441000,44100,10.0,0,0.97187173,0.028128209,0
2255,2255,174026,1,174026.wav,bird,../input/bird/174026.wav.npy,441000,44100,10.0,0,0.004248162,0.99575186,1
2256,2256,95050,1,95050.wav,bird,../input/bird/95050.wav.npy,441000,44100,10.0,0,0.09251257,0.90748745,1
2263,2263,56747,0,56747.wav,nocall,../input/nocall/56747.wav.npy,441000,44100,10.0,0,0.9011625,0.098837554,0
2277,2277,156042,0,156042.wav,nocall,../input/nocall/156042.wav.npy,441000,44100,10.0,0,0.97556794,0.02443209,0
2284,2284,165877,0,165877.wav,nocall,../input/nocall/165877.wav.npy,441000,44100,10.0,0,0.8636266,0.13637342,0
2302,2302,32330,1,32330.wav,bird,../input/bird/32330.wav.npy,441000,44100,10.0,0,0.033700176,0.9662998,1
2305,2305,161883,0,161883.wav,nocall,../input/nocall/161883.wav.npy,441000,44100,10.0,0,0.95320326,0.046796713,0
2308,2308,89441,1,89441.wav,bird,../input/bird/89441.wav.npy,441000,44100,10.0,0,0.036274426,0.9637256,1
2314,2314,20207,1,20207.wav,bird,../input/bird/20207.wav.npy,441000,44100,10.0,0,0.8059948,0.19400519,0
2317,2317,160566,0,160566.wav,nocall,../input/nocall/160566.wav.npy,441000,44100,10.0,0,0.97069836,0.029301623,0
2319,2319,160569,1,160569.wav,bird,../input/bird/160569.wav.npy,441000,44100,10.0,0,0.0026533308,0.99734664,1
2320,2320,125070,0,125070.wav,nocall,../input/nocall/125070.wav.npy,441000,44100,10.0,0,0.9206355,0.07936449,0
2321,2321,94763,0,94763.wav,nocall,../input/nocall/94763.wav.npy,441000,44100,10.0,0,0.96351045,0.036489565,0
2331,2331,165279,1,165279.wav,bird,../input/bird/165279.wav.npy,441000,44100,10.0,0,0.0028088896,0.99719113,1
2335,2335,1044,0,1044.wav,nocall,../input/nocall/1044.wav.npy,441000,44100,10.0,0,0.85151535,0.14848468,0
2341,2341,95533,0,95533.wav,nocall,../input/nocall/95533.wav.npy,441000,44100,10.0,0,0.660461,0.33953893,0
2343,2343,44250,0,44250.wav,nocall,../input/nocall/44250.wav.npy,441000,44100,10.0,0,0.98202044,0.017979624,0
2344,2344,160519,0,160519.wav,nocall,../input/nocall/160519.wav.npy,441000,44100,10.0,0,0.96420103,0.0357989,0
2348,2348,128005,0,128005.wav,nocall,../input/nocall/128005.wav.npy,441000,44100,10.0,0,0.97607327,0.023926778,0
2351,2351,149254,0,149254.wav,nocall,../input/nocall/149254.wav.npy,441000,44100,10.0,0,0.93131125,0.06868879,0
2356,2356,107223,0,107223.wav,nocall,../input/nocall/107223.wav.npy,441000,44100,10.0,0,0.960674,0.039326016,0
2373,2373,38885,0,38885.wav,nocall,../input/nocall/38885.wav.npy,441000,44100,10.0,0,0.987547,0.012453013,0
2376,2376,110646,1,110646.wav,bird,../input/bird/110646.wav.npy,441000,44100,10.0,0,0.014315712,0.9856843,1
2381,2381,49853,0,49853.wav,nocall,../input/nocall/49853.wav.npy,441000,44100,10.0,0,0.9631206,0.036879364,0
2388,2388,104430,1,104430.wav,bird,../input/bird/104430.wav.npy,441000,44100,10.0,0,0.6833576,0.3166424,0
2397,2397,80685,1,80685.wav,bird,../input/bird/80685.wav.npy,441000,44100,10.0,0,0.14118606,0.85881394,1
2400,2400,87952,0,87952.wav,nocall,../input/nocall/87952.wav.npy,441000,44100,10.0,0,0.97713727,0.022862785,0
2403,2403,99451,0,99451.wav,nocall,../input/nocall/99451.wav.npy,441000,44100,10.0,0,0.067745,0.932255,1
2407,2407,74926,0,74926.wav,nocall,../input/nocall/74926.wav.npy,441000,44100,10.0,0,0.9953074,0.004692632,0
2411,2411,111000,0,111000.wav,nocall,../input/nocall/111000.wav.npy,441000,44100,10.0,0,0.8721039,0.12789609,0
2416,2416,102114,1,102114.wav,bird,../input/bird/102114.wav.npy,441000,44100,10.0,0,0.057316616,0.9426834,1
2419,2419,66955,1,66955.wav,bird,../input/bird/66955.wav.npy,441000,44100,10.0,0,0.101493515,0.89850646,1
2424,2424,155248,1,155248.wav,bird,../input/bird/155248.wav.npy,441000,44100,10.0,0,0.009969615,0.9900304,1
2425,2425,78096,0,78096.wav,nocall,../input/nocall/78096.wav.npy,441000,44100,10.0,0,0.9472167,0.052783307,0
2428,2428,68150,0,68150.wav,nocall,../input/nocall/68150.wav.npy,441000,44100,10.0,0,0.83085364,0.16914639,0
2430,2430,169352,0,169352.wav,nocall,../input/nocall/169352.wav.npy,441000,44100,10.0,0,0.93950826,0.060491797,0
2431,2431,184196,1,184196.wav,bird,../input/bird/184196.wav.npy,441000,44100,10.0,0,0.10120695,0.89879304,1
2433,2433,127247,0,127247.wav,nocall,../input/nocall/127247.wav.npy,441000,44100,10.0,0,0.97770256,0.02229737,0
2434,2434,92819,0,92819.wav,nocall,../input/nocall/92819.wav.npy,441000,44100,10.0,0,0.9851893,0.014810685,0
2437,2437,24943,0,24943.wav,nocall,../input/nocall/24943.wav.npy,441000,44100,10.0,0,0.9335304,0.066469595,0
2444,2444,33772,0,33772.wav,nocall,../input/nocall/33772.wav.npy,441000,44100,10.0,0,0.8668999,0.13310009,0
2446,2446,73386,1,73386.wav,bird,../input/bird/73386.wav.npy,441000,44100,10.0,0,0.94647425,0.053525746,0
2447,2447,127246,0,127246.wav,nocall,../input/nocall/127246.wav.npy,441000,44100,10.0,0,0.9872158,0.012784127,0
2449,2449,164180,1,164180.wav,bird,../input/bird/164180.wav.npy,441000,44100,10.0,0,0.95712566,0.04287431,0
2450,2450,15541,1,15541.wav,bird,../input/bird/15541.wav.npy,441000,44100,10.0,0,0.0573619,0.9426381,1
2451,2451,120905,1,120905.wav,bird,../input/bird/120905.wav.npy,441000,44100,10.0,0,0.010866428,0.98913354,1
2452,2452,127317,1,127317.wav,bird,../input/bird/127317.wav.npy,441000,44100,10.0,0,0.05524783,0.9447522,1
2457,2457,39930,0,39930.wav,nocall,../input/nocall/39930.wav.npy,441000,44100,10.0,0,0.90787804,0.092122,0
2461,2461,18757,0,18757.wav,nocall,../input/nocall/18757.wav.npy,441000,44100,10.0,0,0.40502137,0.5949786,1
2466,2466,146857,0,146857.wav,nocall,../input/nocall/146857.wav.npy,441000,44100,10.0,0,0.9630373,0.036962703,0
2470,2470,157305,0,157305.wav,nocall,../input/nocall/157305.wav.npy,441000,44100,10.0,0,0.078566365,0.92143357,1
2475,2475,159435,0,159435.wav,nocall,../input/nocall/159435.wav.npy,441000,44100,10.0,0,0.94681495,0.0531851,0
2476,2476,115872,0,115872.wav,nocall,../input/nocall/115872.wav.npy,441000,44100,10.0,0,0.5561638,0.4438362,0
2482,2482,161618,0,161618.wav,nocall,../input/nocall/161618.wav.npy,441000,44100,10.0,0,0.9737023,0.026297636,0
2487,2487,64192,0,64192.wav,nocall,../input/nocall/64192.wav.npy,441000,44100,10.0,0,0.9338032,0.06619679,0
2488,2488,138434,0,138434.wav,nocall,../input/nocall/138434.wav.npy,441000,44100,10.0,0,0.9761603,0.023839694,0
2489,2489,43824,0,43824.wav,nocall,../input/nocall/43824.wav.npy,441000,44100,10.0,0,0.99966264,0.00033735554,0
2490,2490,97587,1,97587.wav,bird,../input/bird/97587.wav.npy,441000,44100,10.0,0,0.0857018,0.9142982,1
2491,2491,47353,0,47353.wav,nocall,../input/nocall/47353.wav.npy,441000,44100,10.0,0,0.8116662,0.18833384,0
2495,2495,150946,0,150946.wav,nocall,../input/nocall/150946.wav.npy,441000,44100,10.0,0,0.98532605,0.014673896,0
2497,2497,18905,0,18905.wav,nocall,../input/nocall/18905.wav.npy,441000,44100,10.0,0,0.0109741725,0.9890258,1
2504,2504,190606,0,190606.wav,nocall,../input/nocall/190606.wav.npy,441000,44100,10.0,0,0.99599093,0.0040090475,0
2507,2507,124675,0,124675.wav,nocall,../input/nocall/124675.wav.npy,441000,44100,10.0,0,0.91408646,0.08591356,0
2516,2516,134968,0,134968.wav,nocall,../input/nocall/134968.wav.npy,441000,44100,10.0,0,0.6979879,0.3020121,0
2520,2520,51492,0,51492.wav,nocall,../input/nocall/51492.wav.npy,441000,44100,10.0,0,0.980161,0.01983898,0
2522,2522,74823,0,74823.wav,nocall,../input/nocall/74823.wav.npy,441000,44100,10.0,0,0.9613284,0.038671628,0
2525,2525,36759,0,36759.wav,nocall,../input/nocall/36759.wav.npy,441000,44100,10.0,0,0.52965486,0.4703451,0
2527,2527,113436,1,113436.wav,bird,../input/bird/113436.wav.npy,441000,44100,10.0,0,0.9818994,0.018100576,0
2529,2529,127346,0,127346.wav,nocall,../input/nocall/127346.wav.npy,441000,44100,10.0,0,0.98734915,0.012650892,0
2530,2530,119501,1,119501.wav,bird,../input/bird/119501.wav.npy,441000,44100,10.0,0,0.83521086,0.16478917,0
2532,2532,52077,0,52077.wav,nocall,../input/nocall/52077.wav.npy,441000,44100,10.0,0,0.6738974,0.32610258,0
2535,2535,49252,0,49252.wav,nocall,../input/nocall/49252.wav.npy,441000,44100,10.0,0,0.8188624,0.18113759,0
2536,2536,56511,1,56511.wav,bird,../input/bird/56511.wav.npy,441000,44100,10.0,0,0.73775125,0.2622487,0
2542,2542,139988,0,139988.wav,nocall,../input/nocall/139988.wav.npy,441000,44100,10.0,0,0.7728994,0.2271006,0
2546,2546,156415,0,156415.wav,nocall,../input/nocall/156415.wav.npy,441000,44100,10.0,0,0.9603238,0.039676215,0
2558,2558,76322,0,76322.wav,nocall,../input/nocall/76322.wav.npy,441000,44100,10.0,0,0.9037848,0.096215144,0
2560,2560,92821,0,92821.wav,nocall,../input/nocall/92821.wav.npy,441000,44100,10.0,0,0.8946495,0.10535045,0
2561,2561,173445,1,173445.wav,bird,../input/bird/173445.wav.npy,441000,44100,10.0,0,0.018470064,0.9815299,1
2574,2574,173900,0,173900.wav,nocall,../input/nocall/173900.wav.npy,441000,44100,10.0,0,0.9872662,0.012733853,0
2577,2577,186771,1,186771.wav,bird,../input/bird/186771.wav.npy,441000,44100,10.0,0,0.0015439293,0.9984561,1
2586,2586,78390,0,78390.wav,nocall,../input/nocall/78390.wav.npy,441000,44100,10.0,0,0.6916405,0.3083595,0
2587,2587,133095,0,133095.wav,nocall,../input/nocall/133095.wav.npy,441000,44100,10.0,0,0.9733227,0.026677335,0
2591,2591,164875,1,164875.wav,bird,../input/bird/164875.wav.npy,441000,44100,10.0,0,0.8635944,0.13640562,0
2593,2593,11695,0,11695.wav,nocall,../input/nocall/11695.wav.npy,441000,44100,10.0,0,0.9984244,0.0015755661,0
2598,2598,74216,0,74216.wav,nocall,../input/nocall/74216.wav.npy,441000,44100,10.0,0,0.981698,0.018302036,0
2602,2602,127379,1,127379.wav,bird,../input/bird/127379.wav.npy,441000,44100,10.0,0,0.9830073,0.016992629,0
2609,2609,45906,1,45906.wav,bird,../input/bird/45906.wav.npy,441000,44100,10.0,0,0.4933998,0.5066002,1
2610,2610,31677,1,31677.wav,bird,../input/bird/31677.wav.npy,441000,44100,10.0,0,0.026859619,0.97314036,1
2613,2613,8060,1,8060.wav,bird,../input/bird/8060.wav.npy,441000,44100,10.0,0,0.0050444016,0.9949556,1
2619,2619,176089,0,176089.wav,nocall,../input/nocall/176089.wav.npy,441000,44100,10.0,0,0.889659,0.110340975,0
2620,2620,160016,0,160016.wav,nocall,../input/nocall/160016.wav.npy,441000,44100,10.0,0,0.45255473,0.5474453,1
2639,2639,66737,0,66737.wav,nocall,../input/nocall/66737.wav.npy,441000,44100,10.0,0,0.98708797,0.012912041,0
2643,2643,171305,0,171305.wav,nocall,../input/nocall/171305.wav.npy,441000,44100,10.0,0,0.98559964,0.014400347,0
2650,2650,60134,0,60134.wav,nocall,../input/nocall/60134.wav.npy,441000,44100,10.0,0,0.8144641,0.18553594,0
2651,2651,28464,0,28464.wav,nocall,../input/nocall/28464.wav.npy,441000,44100,10.0,0,0.95097893,0.049021013,0
2653,2653,127244,0,127244.wav,nocall,../input/nocall/127244.wav.npy,441000,44100,10.0,0,0.95159554,0.048404492,0
2661,2661,63846,1,63846.wav,bird,../input/bird/63846.wav.npy,441000,44100,10.0,0,0.8638513,0.13614866,0
2664,2664,42540,0,42540.wav,nocall,../input/nocall/42540.wav.npy,441000,44100,10.0,0,0.5419749,0.45802513,0
2665,2665,81272,0,81272.wav,nocall,../input/nocall/81272.wav.npy,441000,44100,10.0,0,0.9433005,0.05669953,0
2669,2669,185140,0,185140.wav,nocall,../input/nocall/185140.wav.npy,441000,44100,10.0,0,0.9654186,0.03458138,0
2683,2683,33314,0,33314.wav,nocall,../input/nocall/33314.wav.npy,441000,44100,10.0,0,0.9940176,0.005982442,0
2691,2691,54045,1,54045.wav,bird,../input/bird/54045.wav.npy,441000,44100,10.0,0,0.017809687,0.9821904,1
2694,2694,108767,1,108767.wav,bird,../input/bird/108767.wav.npy,441000,44100,10.0,0,0.049361195,0.95063883,1
2703,2703,85423,0,85423.wav,nocall,../input/nocall/85423.wav.npy,441000,44100,10.0,0,0.97079766,0.029202346,0
2706,2706,22518,0,22518.wav,nocall,../input/nocall/22518.wav.npy,441000,44100,10.0,0,0.97282267,0.027177298,0
2719,2719,127266,0,127266.wav,nocall,../input/nocall/127266.wav.npy,441000,44100,10.0,0,0.99709404,0.0029059208,0
2722,2722,127590,0,127590.wav,nocall,../input/nocall/127590.wav.npy,441000,44100,10.0,0,0.8922149,0.107785076,0
2726,2726,156037,0,156037.wav,nocall,../input/nocall/156037.wav.npy,441000,44100,10.0,0,0.9747624,0.025237687,0
2728,2728,61048,1,61048.wav,bird,../input/bird/61048.wav.npy,441000,44100,10.0,0,0.011439172,0.98856086,1
2732,2732,139104,1,139104.wav,bird,../input/bird/139104.wav.npy,441000,44100,10.0,0,0.7086989,0.291301,0
2734,2734,58157,0,58157.wav,nocall,../input/nocall/58157.wav.npy,441000,44100,10.0,0,0.9833288,0.016671136,0
2745,2745,90344,0,90344.wav,nocall,../input/nocall/90344.wav.npy,441000,44100,10.0,0,0.91388667,0.08611329,0
2753,2753,161583,0,161583.wav,nocall,../input/nocall/161583.wav.npy,441000,44100,10.0,0,0.9604567,0.039543234,0
2758,2758,89438,0,89438.wav,nocall,../input/nocall/89438.wav.npy,441000,44100,10.0,0,0.5405007,0.45949927,0
2771,2771,130874,1,130874.wav,bird,../input/bird/130874.wav.npy,441000,44100,10.0,0,0.9902778,0.009722138,0
2783,2783,97606,0,97606.wav,nocall,../input/nocall/97606.wav.npy,441000,44100,10.0,0,0.89084953,0.10915049,0
2784,2784,59043,1,59043.wav,bird,../input/bird/59043.wav.npy,441000,44100,10.0,0,0.7549536,0.24504638,0
2786,2786,174496,0,174496.wav,nocall,../input/nocall/174496.wav.npy,441000,44100,10.0,0,0.8657016,0.13429834,0
2790,2790,191927,0,191927.wav,nocall,../input/nocall/191927.wav.npy,441000,44100,10.0,0,0.99608636,0.0039136787,0
2791,2791,127264,0,127264.wav,nocall,../input/nocall/127264.wav.npy,441000,44100,10.0,0,0.9961365,0.0038635216,0
2798,2798,127309,0,127309.wav,nocall,../input/nocall/127309.wav.npy,441000,44100,10.0,0,0.99639696,0.0036031206,0
2801,2801,111028,1,111028.wav,bird,../input/bird/111028.wav.npy,441000,44100,10.0,0,0.06641335,0.9335866,1
2813,2813,147926,0,147926.wav,nocall,../input/nocall/147926.wav.npy,441000,44100,10.0,0,0.98563206,0.014367925,0
2816,2816,127563,0,127563.wav,nocall,../input/nocall/127563.wav.npy,441000,44100,10.0,0,0.92122656,0.07877339,0
2817,2817,126156,0,126156.wav,nocall,../input/nocall/126156.wav.npy,441000,44100,10.0,0,0.8488261,0.15117393,0
2818,2818,111001,0,111001.wav,nocall,../input/nocall/111001.wav.npy,441000,44100,10.0,0,0.77652806,0.22347198,0
2825,2825,161890,0,161890.wav,nocall,../input/nocall/161890.wav.npy,441000,44100,10.0,0,0.99856037,0.0014396425,0
2830,2830,75223,0,75223.wav,nocall,../input/nocall/75223.wav.npy,441000,44100,10.0,0,0.78145474,0.21854527,0
2835,2835,128239,0,128239.wav,nocall,../input/nocall/128239.wav.npy,441000,44100,10.0,0,0.933275,0.06672504,0
2837,2837,150873,1,150873.wav,bird,../input/bird/150873.wav.npy,441000,44100,10.0,0,0.77366287,0.22633721,0
2850,2850,41190,0,41190.wav,nocall,../input/nocall/41190.wav.npy,441000,44100,10.0,0,0.954472,0.045527983,0
2851,2851,168895,0,168895.wav,nocall,../input/nocall/168895.wav.npy,441000,44100,10.0,0,0.9550786,0.044921394,0
2855,2855,34094,0,34094.wav,nocall,../input/nocall/34094.wav.npy,441000,44100,10.0,0,0.49435642,0.50564355,1
2863,2863,162562,1,162562.wav,bird,../input/bird/162562.wav.npy,441000,44100,10.0,0,0.940185,0.059815034,0
2873,2873,140043,0,140043.wav,nocall,../input/nocall/140043.wav.npy,441000,44100,10.0,0,0.9952291,0.004770873,0
2881,2881,164373,0,164373.wav,nocall,../input/nocall/164373.wav.npy,441000,44100,10.0,0,0.9303014,0.06969852,0
2894,2894,169763,0,169763.wav,nocall,../input/nocall/169763.wav.npy,441000,44100,10.0,0,0.77827746,0.22172259,0
2895,2895,51688,0,51688.wav,nocall,../input/nocall/51688.wav.npy,441000,44100,10.0,0,0.97505754,0.024942456,0
2897,2897,131712,0,131712.wav,nocall,../input/nocall/131712.wav.npy,441000,44100,10.0,0,0.996369,0.0036309494,0
2914,2914,91993,0,91993.wav,nocall,../input/nocall/91993.wav.npy,441000,44100,10.0,0,0.9971078,0.0028921566,0
2919,2919,115408,0,115408.wav,nocall,../input/nocall/115408.wav.npy,441000,44100,10.0,0,0.9855112,0.014488838,0
2931,2931,55512,0,55512.wav,nocall,../input/nocall/55512.wav.npy,441000,44100,10.0,0,0.8693269,0.13067314,0
2946,2946,127296,1,127296.wav,bird,../input/bird/127296.wav.npy,441000,44100,10.0,0,0.80306536,0.19693461,0
2949,2949,73103,0,73103.wav,nocall,../input/nocall/73103.wav.npy,441000,44100,10.0,0,0.92431337,0.07568664,0
2951,2951,109152,0,109152.wav,nocall,../input/nocall/109152.wav.npy,441000,44100,10.0,0,0.9958817,0.0041183205,0
2957,2957,99450,0,99450.wav,nocall,../input/nocall/99450.wav.npy,441000,44100,10.0,0,0.9896208,0.010379177,0
2966,2966,77665,0,77665.wav,nocall,../input/nocall/77665.wav.npy,441000,44100,10.0,0,0.94490325,0.055096783,0
2969,2969,124588,0,124588.wav,nocall,../input/nocall/124588.wav.npy,441000,44100,10.0,0,0.94532365,0.054676354,0
2971,2971,125118,0,125118.wav,nocall,../input/nocall/125118.wav.npy,441000,44100,10.0,0,0.88544923,0.114550784,0
2976,2976,55509,0,55509.wav,nocall,../input/nocall/55509.wav.npy,441000,44100,10.0,0,0.79358727,0.20641267,0
2981,2981,165289,0,165289.wav,nocall,../input/nocall/165289.wav.npy,441000,44100,10.0,0,0.9461475,0.053852513,0
2990,2990,137968,0,137968.wav,nocall,../input/nocall/137968.wav.npy,441000,44100,10.0,0,0.8315277,0.16847223,0
3007,3007,26906,0,26906.wav,nocall,../input/nocall/26906.wav.npy,441000,44100,10.0,0,0.9851553,0.014844733,0
3010,3010,39671,1,39671.wav,bird,../input/bird/39671.wav.npy,441000,44100,10.0,0,0.12526608,0.8747339,1
3015,3015,146211,0,146211.wav,nocall,../input/nocall/146211.wav.npy,441000,44100,10.0,0,0.98410034,0.01589969,0
3025,3025,34197,1,34197.wav,bird,../input/bird/34197.wav.npy,441000,44100,10.0,0,0.42661422,0.57338583,1
3027,3027,63725,0,63725.wav,nocall,../input/nocall/63725.wav.npy,441000,44100,10.0,0,0.97537655,0.024623428,0
3035,3035,64149,0,64149.wav,nocall,../input/nocall/64149.wav.npy,441000,44100,10.0,0,0.9810588,0.018941248,0
3036,3036,66415,1,66415.wav,bird,../input/bird/66415.wav.npy,441000,44100,10.0,0,0.28304243,0.71695757,1
3050,3050,162223,0,162223.wav,nocall,../input/nocall/162223.wav.npy,441000,44100,10.0,0,0.98368907,0.016310923,0
3051,3051,90358,0,90358.wav,nocall,../input/nocall/90358.wav.npy,441000,44100,10.0,0,0.9557,0.044300046,0
3055,3055,98192,0,98192.wav,nocall,../input/nocall/98192.wav.npy,441000,44100,10.0,0,0.9918283,0.008171708,0
3058,3058,71706,1,71706.wav,bird,../input/bird/71706.wav.npy,441000,44100,10.0,0,0.016394472,0.98360556,1
3060,3060,145546,0,145546.wav,nocall,../input/nocall/145546.wav.npy,441000,44100,10.0,0,0.98303556,0.016964471,0
3063,3063,127626,0,127626.wav,nocall,../input/nocall/127626.wav.npy,441000,44100,10.0,0,0.9755073,0.024492627,0
3071,3071,55019,0,55019.wav,nocall,../input/nocall/55019.wav.npy,441000,44100,10.0,0,0.9545695,0.045430455,0
3072,3072,45436,0,45436.wav,nocall,../input/nocall/45436.wav.npy,441000,44100,10.0,0,0.9921326,0.007867366,0
3073,3073,99453,1,99453.wav,bird,../input/bird/99453.wav.npy,441000,44100,10.0,0,0.10158196,0.898418,1
3078,3078,172649,0,172649.wav,nocall,../input/nocall/172649.wav.npy,441000,44100,10.0,0,0.9944429,0.0055570793,0
3081,3081,55508,0,55508.wav,nocall,../input/nocall/55508.wav.npy,441000,44100,10.0,0,0.7960288,0.20397122,0
3083,3083,28287,1,28287.wav,bird,../input/bird/28287.wav.npy,441000,44100,10.0,0,0.95023865,0.04976135,0
3085,3085,36485,0,36485.wav,nocall,../input/nocall/36485.wav.npy,441000,44100,10.0,0,0.99386877,0.0061312164,0
3089,3089,56370,0,56370.wav,nocall,../input/nocall/56370.wav.npy,441000,44100,10.0,0,0.9769981,0.023001969,0
3092,3092,185133,0,185133.wav,nocall,../input/nocall/185133.wav.npy,441000,44100,10.0,0,0.9906155,0.009384532,0
3095,3095,141166,0,141166.wav,nocall,../input/nocall/141166.wav.npy,441000,44100,10.0,0,0.9434769,0.05652314,0
3114,3114,95695,0,95695.wav,nocall,../input/nocall/95695.wav.npy,441000,44100,10.0,0,0.7513161,0.24868385,0
3127,3127,28221,1,28221.wav,bird,../input/bird/28221.wav.npy,441000,44100,10.0,0,0.5572622,0.4427378,0
3131,3131,86767,0,86767.wav,nocall,../input/nocall/86767.wav.npy,441000,44100,10.0,0,0.9889643,0.011035735,0
3134,3134,32550,1,32550.wav,bird,../input/bird/32550.wav.npy,441000,44100,10.0,0,0.18585743,0.8141425,1
3137,3137,132934,0,132934.wav,nocall,../input/nocall/132934.wav.npy,441000,44100,10.0,0,0.9997229,0.00027710368,0
3138,3138,44088,0,44088.wav,nocall,../input/nocall/44088.wav.npy,441000,44100,10.0,0,0.9924976,0.007502332,0
3142,3142,110920,1,110920.wav,bird,../input/bird/110920.wav.npy,441000,44100,10.0,0,0.005737143,0.9942629,1
3147,3147,155220,1,155220.wav,bird,../input/bird/155220.wav.npy,441000,44100,10.0,0,0.482097,0.51790303,1
3151,3151,149083,0,149083.wav,nocall,../input/nocall/149083.wav.npy,441000,44100,10.0,0,0.98532027,0.014679737,0
3162,3162,50913,1,50913.wav,bird,../input/bird/50913.wav.npy,441000,44100,10.0,0,0.9785931,0.021406868,0
3163,3163,72234,1,72234.wav,bird,../input/bird/72234.wav.npy,441000,44100,10.0,0,0.026175035,0.973825,1
3164,3164,104482,1,104482.wav,bird,../input/bird/104482.wav.npy,441000,44100,10.0,0,0.43200684,0.56799316,1
3165,3165,72268,1,72268.wav,bird,../input/bird/72268.wav.npy,441000,44100,10.0,0,0.27448255,0.7255174,1
