index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
2119,2119,155212,0,155212.wav,nocall,../input/nocall/155212.wav.npy,441000,44100,10.0,0,0.6368895,0.36311054,0
2121,2121,39932,0,39932.wav,nocall,../input/nocall/39932.wav.npy,441000,44100,10.0,0,0.64057094,0.35942903,0
2122,2122,89442,0,89442.wav,nocall,../input/nocall/89442.wav.npy,441000,44100,10.0,0,0.6300267,0.36997327,0
2123,2123,74244,1,74244.wav,bird,../input/bird/74244.wav.npy,441000,44100,10.0,0,0.2860291,0.7139709,1
2131,2131,58269,0,58269.wav,nocall,../input/nocall/58269.wav.npy,441000,44100,10.0,0,0.64156944,0.3584305,0
2136,2136,153538,0,153538.wav,nocall,../input/nocall/153538.wav.npy,441000,44100,10.0,0,0.6226908,0.37730914,0
2138,2138,107610,0,107610.wav,nocall,../input/nocall/107610.wav.npy,441000,44100,10.0,0,0.5784303,0.42156965,0
2141,2141,33395,1,33395.wav,bird,../input/bird/33395.wav.npy,441000,44100,10.0,0,0.47345337,0.5265466,1
2151,2151,111174,0,111174.wav,nocall,../input/nocall/111174.wav.npy,441000,44100,10.0,0,0.6316311,0.36836895,0
2152,2152,155300,1,155300.wav,bird,../input/bird/155300.wav.npy,441000,44100,10.0,0,0.28912213,0.7108779,1
2159,2159,176594,0,176594.wav,nocall,../input/nocall/176594.wav.npy,441000,44100,10.0,0,0.63885516,0.3611448,0
2162,2162,111212,0,111212.wav,nocall,../input/nocall/111212.wav.npy,441000,44100,10.0,0,0.6413154,0.35868457,0
2164,2164,102724,1,102724.wav,bird,../input/bird/102724.wav.npy,441000,44100,10.0,0,0.3524562,0.6475437,1
2165,2165,173337,1,173337.wav,bird,../input/bird/173337.wav.npy,441000,44100,10.0,0,0.28682432,0.7131757,1
2170,2170,73274,1,73274.wav,bird,../input/bird/73274.wav.npy,441000,44100,10.0,0,0.63640547,0.36359453,0
2171,2171,189509,1,189509.wav,bird,../input/bird/189509.wav.npy,441000,44100,10.0,0,0.33691797,0.663082,1
2174,2174,65991,0,65991.wav,nocall,../input/nocall/65991.wav.npy,441000,44100,10.0,0,0.6424444,0.3575556,0
2176,2176,43549,1,43549.wav,bird,../input/bird/43549.wav.npy,441000,44100,10.0,0,0.3507038,0.64929616,1
2179,2179,172767,0,172767.wav,nocall,../input/nocall/172767.wav.npy,441000,44100,10.0,0,0.48215204,0.51784796,1
2185,2185,51632,0,51632.wav,nocall,../input/nocall/51632.wav.npy,441000,44100,10.0,0,0.6427215,0.35727856,0
2197,2197,44125,0,44125.wav,nocall,../input/nocall/44125.wav.npy,441000,44100,10.0,0,0.6433544,0.35664558,0
2205,2205,155202,0,155202.wav,nocall,../input/nocall/155202.wav.npy,441000,44100,10.0,0,0.6173183,0.3826818,0
2207,2207,63740,0,63740.wav,nocall,../input/nocall/63740.wav.npy,441000,44100,10.0,0,0.6425367,0.35746327,0
2216,2216,65252,0,65252.wav,nocall,../input/nocall/65252.wav.npy,441000,44100,10.0,0,0.64363027,0.3563697,0
2223,2223,48653,0,48653.wav,nocall,../input/nocall/48653.wav.npy,441000,44100,10.0,0,0.6231993,0.3768007,0
2227,2227,178022,0,178022.wav,nocall,../input/nocall/178022.wav.npy,441000,44100,10.0,0,0.62722147,0.37277848,0
2232,2232,58364,1,58364.wav,bird,../input/bird/58364.wav.npy,441000,44100,10.0,0,0.29148558,0.7085144,1
2233,2233,147931,0,147931.wav,nocall,../input/nocall/147931.wav.npy,441000,44100,10.0,0,0.63383,0.36616996,0
2234,2234,72811,1,72811.wav,bird,../input/bird/72811.wav.npy,441000,44100,10.0,0,0.31821918,0.6817808,1
2242,2242,78786,0,78786.wav,nocall,../input/nocall/78786.wav.npy,441000,44100,10.0,0,0.5935927,0.40640736,0
2246,2246,161608,0,161608.wav,nocall,../input/nocall/161608.wav.npy,441000,44100,10.0,0,0.64351994,0.35648006,0
2249,2249,140707,1,140707.wav,bird,../input/bird/140707.wav.npy,441000,44100,10.0,0,0.42712942,0.57287055,1
2250,2250,48927,0,48927.wav,nocall,../input/nocall/48927.wav.npy,441000,44100,10.0,0,0.64066476,0.35933527,0
2255,2255,174026,1,174026.wav,bird,../input/bird/174026.wav.npy,441000,44100,10.0,0,0.31935015,0.6806499,1
2256,2256,95050,1,95050.wav,bird,../input/bird/95050.wav.npy,441000,44100,10.0,0,0.41358677,0.58641326,1
2263,2263,56747,0,56747.wav,nocall,../input/nocall/56747.wav.npy,441000,44100,10.0,0,0.6389226,0.36107743,0
2277,2277,156042,0,156042.wav,nocall,../input/nocall/156042.wav.npy,441000,44100,10.0,0,0.64204186,0.3579582,0
2284,2284,165877,0,165877.wav,nocall,../input/nocall/165877.wav.npy,441000,44100,10.0,0,0.6349086,0.36509144,0
2302,2302,32330,1,32330.wav,bird,../input/bird/32330.wav.npy,441000,44100,10.0,0,0.29970616,0.7002938,1
2305,2305,161883,0,161883.wav,nocall,../input/nocall/161883.wav.npy,441000,44100,10.0,0,0.60699654,0.39300343,0
2308,2308,89441,1,89441.wav,bird,../input/bird/89441.wav.npy,441000,44100,10.0,0,0.29455093,0.7054491,1
2314,2314,20207,1,20207.wav,bird,../input/bird/20207.wav.npy,441000,44100,10.0,0,0.6203307,0.37966934,0
2317,2317,160566,0,160566.wav,nocall,../input/nocall/160566.wav.npy,441000,44100,10.0,0,0.6434446,0.35655543,0
2319,2319,160569,1,160569.wav,bird,../input/bird/160569.wav.npy,441000,44100,10.0,0,0.3216664,0.67833364,1
2320,2320,125070,0,125070.wav,nocall,../input/nocall/125070.wav.npy,441000,44100,10.0,0,0.6434872,0.35651278,0
2321,2321,94763,0,94763.wav,nocall,../input/nocall/94763.wav.npy,441000,44100,10.0,0,0.6197232,0.3802768,0
2331,2331,165279,1,165279.wav,bird,../input/bird/165279.wav.npy,441000,44100,10.0,0,0.306235,0.693765,1
2335,2335,1044,0,1044.wav,nocall,../input/nocall/1044.wav.npy,441000,44100,10.0,0,0.62467,0.3753299,0
2341,2341,95533,0,95533.wav,nocall,../input/nocall/95533.wav.npy,441000,44100,10.0,0,0.5804504,0.41954955,0
2343,2343,44250,0,44250.wav,nocall,../input/nocall/44250.wav.npy,441000,44100,10.0,0,0.6363135,0.3636865,0
2344,2344,160519,0,160519.wav,nocall,../input/nocall/160519.wav.npy,441000,44100,10.0,0,0.5822128,0.41778716,0
2348,2348,128005,0,128005.wav,nocall,../input/nocall/128005.wav.npy,441000,44100,10.0,0,0.63071954,0.3692805,0
2351,2351,149254,0,149254.wav,nocall,../input/nocall/149254.wav.npy,441000,44100,10.0,0,0.64352745,0.35647255,0
2356,2356,107223,0,107223.wav,nocall,../input/nocall/107223.wav.npy,441000,44100,10.0,0,0.643112,0.35688803,0
2373,2373,38885,0,38885.wav,nocall,../input/nocall/38885.wav.npy,441000,44100,10.0,0,0.6328606,0.36713937,0
2376,2376,110646,1,110646.wav,bird,../input/bird/110646.wav.npy,441000,44100,10.0,0,0.28624028,0.7137597,1
2381,2381,49853,0,49853.wav,nocall,../input/nocall/49853.wav.npy,441000,44100,10.0,0,0.63292396,0.3670761,0
2388,2388,104430,1,104430.wav,bird,../input/bird/104430.wav.npy,441000,44100,10.0,0,0.54762596,0.45237407,0
2397,2397,80685,1,80685.wav,bird,../input/bird/80685.wav.npy,441000,44100,10.0,0,0.4757058,0.5242942,1
2400,2400,87952,0,87952.wav,nocall,../input/nocall/87952.wav.npy,441000,44100,10.0,0,0.64302266,0.35697734,0
2403,2403,99451,0,99451.wav,nocall,../input/nocall/99451.wav.npy,441000,44100,10.0,0,0.28788957,0.7121104,1
2407,2407,74926,0,74926.wav,nocall,../input/nocall/74926.wav.npy,441000,44100,10.0,0,0.63701284,0.3629872,0
2411,2411,111000,0,111000.wav,nocall,../input/nocall/111000.wav.npy,441000,44100,10.0,0,0.631599,0.368401,0
2416,2416,102114,1,102114.wav,bird,../input/bird/102114.wav.npy,441000,44100,10.0,0,0.539375,0.460625,0
2419,2419,66955,1,66955.wav,bird,../input/bird/66955.wav.npy,441000,44100,10.0,0,0.38680357,0.61319643,1
2424,2424,155248,1,155248.wav,bird,../input/bird/155248.wav.npy,441000,44100,10.0,0,0.2928783,0.7071217,1
2425,2425,78096,0,78096.wav,nocall,../input/nocall/78096.wav.npy,441000,44100,10.0,0,0.62469554,0.3753044,0
2428,2428,68150,0,68150.wav,nocall,../input/nocall/68150.wav.npy,441000,44100,10.0,0,0.6427744,0.35722566,0
2430,2430,169352,0,169352.wav,nocall,../input/nocall/169352.wav.npy,441000,44100,10.0,0,0.6266177,0.37338227,0
2431,2431,184196,1,184196.wav,bird,../input/bird/184196.wav.npy,441000,44100,10.0,0,0.53375554,0.4662445,0
2433,2433,127247,0,127247.wav,nocall,../input/nocall/127247.wav.npy,441000,44100,10.0,0,0.63553417,0.36446583,0
2434,2434,92819,0,92819.wav,nocall,../input/nocall/92819.wav.npy,441000,44100,10.0,0,0.6419601,0.35803995,0
2437,2437,24943,0,24943.wav,nocall,../input/nocall/24943.wav.npy,441000,44100,10.0,0,0.64189255,0.35810745,0
2444,2444,33772,0,33772.wav,nocall,../input/nocall/33772.wav.npy,441000,44100,10.0,0,0.5074595,0.49254054,0
2446,2446,73386,1,73386.wav,bird,../input/bird/73386.wav.npy,441000,44100,10.0,0,0.6437364,0.3562636,0
2447,2447,127246,0,127246.wav,nocall,../input/nocall/127246.wav.npy,441000,44100,10.0,0,0.59300387,0.40699616,0
2449,2449,164180,1,164180.wav,bird,../input/bird/164180.wav.npy,441000,44100,10.0,0,0.5675237,0.43247628,0
2450,2450,15541,1,15541.wav,bird,../input/bird/15541.wav.npy,441000,44100,10.0,0,0.302494,0.697506,1
2451,2451,120905,1,120905.wav,bird,../input/bird/120905.wav.npy,441000,44100,10.0,0,0.30664372,0.6933563,1
2452,2452,127317,1,127317.wav,bird,../input/bird/127317.wav.npy,441000,44100,10.0,0,0.434199,0.56580096,1
2457,2457,39930,0,39930.wav,nocall,../input/nocall/39930.wav.npy,441000,44100,10.0,0,0.6031309,0.39686912,0
2461,2461,18757,0,18757.wav,nocall,../input/nocall/18757.wav.npy,441000,44100,10.0,0,0.53707105,0.462929,0
2466,2466,146857,0,146857.wav,nocall,../input/nocall/146857.wav.npy,441000,44100,10.0,0,0.6437163,0.35628375,0
2470,2470,157305,0,157305.wav,nocall,../input/nocall/157305.wav.npy,441000,44100,10.0,0,0.2862021,0.7137979,1
2475,2475,159435,0,159435.wav,nocall,../input/nocall/159435.wav.npy,441000,44100,10.0,0,0.6433399,0.3566601,0
2476,2476,115872,0,115872.wav,nocall,../input/nocall/115872.wav.npy,441000,44100,10.0,0,0.40053603,0.59946394,1
2482,2482,161618,0,161618.wav,nocall,../input/nocall/161618.wav.npy,441000,44100,10.0,0,0.6414693,0.35853073,0
2487,2487,64192,0,64192.wav,nocall,../input/nocall/64192.wav.npy,441000,44100,10.0,0,0.6436017,0.35639825,0
2488,2488,138434,0,138434.wav,nocall,../input/nocall/138434.wav.npy,441000,44100,10.0,0,0.63243043,0.3675695,0
2489,2489,43824,0,43824.wav,nocall,../input/nocall/43824.wav.npy,441000,44100,10.0,0,0.63567936,0.36432064,0
2490,2490,97587,1,97587.wav,bird,../input/bird/97587.wav.npy,441000,44100,10.0,0,0.44336507,0.5566349,1
2491,2491,47353,0,47353.wav,nocall,../input/nocall/47353.wav.npy,441000,44100,10.0,0,0.61703,0.38296998,0
2495,2495,150946,0,150946.wav,nocall,../input/nocall/150946.wav.npy,441000,44100,10.0,0,0.6434924,0.35650757,0
2497,2497,18905,0,18905.wav,nocall,../input/nocall/18905.wav.npy,441000,44100,10.0,0,0.28836626,0.71163374,1
2504,2504,190606,0,190606.wav,nocall,../input/nocall/190606.wav.npy,441000,44100,10.0,0,0.6304546,0.36954546,0
2507,2507,124675,0,124675.wav,nocall,../input/nocall/124675.wav.npy,441000,44100,10.0,0,0.637414,0.362586,0
2516,2516,134968,0,134968.wav,nocall,../input/nocall/134968.wav.npy,441000,44100,10.0,0,0.61610216,0.3838978,0
2520,2520,51492,0,51492.wav,nocall,../input/nocall/51492.wav.npy,441000,44100,10.0,0,0.64292914,0.35707086,0
2522,2522,74823,0,74823.wav,nocall,../input/nocall/74823.wav.npy,441000,44100,10.0,0,0.6432417,0.35675833,0
2525,2525,36759,0,36759.wav,nocall,../input/nocall/36759.wav.npy,441000,44100,10.0,0,0.56429464,0.43570536,0
2527,2527,113436,1,113436.wav,bird,../input/bird/113436.wav.npy,441000,44100,10.0,0,0.6365922,0.3634078,0
2529,2529,127346,0,127346.wav,nocall,../input/nocall/127346.wav.npy,441000,44100,10.0,0,0.64134365,0.35865632,0
2530,2530,119501,1,119501.wav,bird,../input/bird/119501.wav.npy,441000,44100,10.0,0,0.6436298,0.3563702,0
2532,2532,52077,0,52077.wav,nocall,../input/nocall/52077.wav.npy,441000,44100,10.0,0,0.6427794,0.35722056,0
2535,2535,49252,0,49252.wav,nocall,../input/nocall/49252.wav.npy,441000,44100,10.0,0,0.56102717,0.43897286,0
2536,2536,56511,1,56511.wav,bird,../input/bird/56511.wav.npy,441000,44100,10.0,0,0.5546598,0.4453402,0
2542,2542,139988,0,139988.wav,nocall,../input/nocall/139988.wav.npy,441000,44100,10.0,0,0.64086837,0.35913163,0
2546,2546,156415,0,156415.wav,nocall,../input/nocall/156415.wav.npy,441000,44100,10.0,0,0.6383272,0.36167282,0
2558,2558,76322,0,76322.wav,nocall,../input/nocall/76322.wav.npy,441000,44100,10.0,0,0.603844,0.396156,0
2560,2560,92821,0,92821.wav,nocall,../input/nocall/92821.wav.npy,441000,44100,10.0,0,0.64315027,0.35684973,0
2561,2561,173445,1,173445.wav,bird,../input/bird/173445.wav.npy,441000,44100,10.0,0,0.34353587,0.65646416,1
2574,2574,173900,0,173900.wav,nocall,../input/nocall/173900.wav.npy,441000,44100,10.0,0,0.63000995,0.36999008,0
2577,2577,186771,1,186771.wav,bird,../input/bird/186771.wav.npy,441000,44100,10.0,0,0.35498583,0.64501417,1
2586,2586,78390,0,78390.wav,nocall,../input/nocall/78390.wav.npy,441000,44100,10.0,0,0.522336,0.47766396,0
2587,2587,133095,0,133095.wav,nocall,../input/nocall/133095.wav.npy,441000,44100,10.0,0,0.6338684,0.3661316,0
2591,2591,164875,1,164875.wav,bird,../input/bird/164875.wav.npy,441000,44100,10.0,0,0.57822496,0.42177498,0
2593,2593,11695,0,11695.wav,nocall,../input/nocall/11695.wav.npy,441000,44100,10.0,0,0.64013267,0.3598673,0
2598,2598,74216,0,74216.wav,nocall,../input/nocall/74216.wav.npy,441000,44100,10.0,0,0.63729244,0.36270753,0
2602,2602,127379,1,127379.wav,bird,../input/bird/127379.wav.npy,441000,44100,10.0,0,0.63325465,0.3667453,0
2609,2609,45906,1,45906.wav,bird,../input/bird/45906.wav.npy,441000,44100,10.0,0,0.40759423,0.5924058,1
2610,2610,31677,1,31677.wav,bird,../input/bird/31677.wav.npy,441000,44100,10.0,0,0.2872798,0.71272016,1
2613,2613,8060,1,8060.wav,bird,../input/bird/8060.wav.npy,441000,44100,10.0,0,0.33498064,0.66501933,1
2619,2619,176089,0,176089.wav,nocall,../input/nocall/176089.wav.npy,441000,44100,10.0,0,0.6428808,0.35711917,0
2620,2620,160016,0,160016.wav,nocall,../input/nocall/160016.wav.npy,441000,44100,10.0,0,0.5801889,0.41981113,0
2639,2639,66737,0,66737.wav,nocall,../input/nocall/66737.wav.npy,441000,44100,10.0,0,0.63862574,0.36137432,0
2643,2643,171305,0,171305.wav,nocall,../input/nocall/171305.wav.npy,441000,44100,10.0,0,0.63979477,0.3602052,0
2650,2650,60134,0,60134.wav,nocall,../input/nocall/60134.wav.npy,441000,44100,10.0,0,0.6288336,0.3711664,0
2651,2651,28464,0,28464.wav,nocall,../input/nocall/28464.wav.npy,441000,44100,10.0,0,0.5949611,0.40503883,0
2653,2653,127244,0,127244.wav,nocall,../input/nocall/127244.wav.npy,441000,44100,10.0,0,0.6435966,0.3564034,0
2661,2661,63846,1,63846.wav,bird,../input/bird/63846.wav.npy,441000,44100,10.0,0,0.6254607,0.37453932,0
2664,2664,42540,0,42540.wav,nocall,../input/nocall/42540.wav.npy,441000,44100,10.0,0,0.4398481,0.5601519,1
2665,2665,81272,0,81272.wav,nocall,../input/nocall/81272.wav.npy,441000,44100,10.0,0,0.6431513,0.3568487,0
2669,2669,185140,0,185140.wav,nocall,../input/nocall/185140.wav.npy,441000,44100,10.0,0,0.64201146,0.35798854,0
2683,2683,33314,0,33314.wav,nocall,../input/nocall/33314.wav.npy,441000,44100,10.0,0,0.6322726,0.3677274,0
2691,2691,54045,1,54045.wav,bird,../input/bird/54045.wav.npy,441000,44100,10.0,0,0.35625306,0.643747,1
2694,2694,108767,1,108767.wav,bird,../input/bird/108767.wav.npy,441000,44100,10.0,0,0.31294256,0.68705744,1
2703,2703,85423,0,85423.wav,nocall,../input/nocall/85423.wav.npy,441000,44100,10.0,0,0.6336555,0.36634454,0
2706,2706,22518,0,22518.wav,nocall,../input/nocall/22518.wav.npy,441000,44100,10.0,0,0.64345366,0.35654634,0
2719,2719,127266,0,127266.wav,nocall,../input/nocall/127266.wav.npy,441000,44100,10.0,0,0.63135815,0.3686419,0
2722,2722,127590,0,127590.wav,nocall,../input/nocall/127590.wav.npy,441000,44100,10.0,0,0.61956555,0.38043448,0
2726,2726,156037,0,156037.wav,nocall,../input/nocall/156037.wav.npy,441000,44100,10.0,0,0.64267266,0.3573274,0
2728,2728,61048,1,61048.wav,bird,../input/bird/61048.wav.npy,441000,44100,10.0,0,0.29324135,0.7067587,1
2732,2732,139104,1,139104.wav,bird,../input/bird/139104.wav.npy,441000,44100,10.0,0,0.540872,0.45912802,0
2734,2734,58157,0,58157.wav,nocall,../input/nocall/58157.wav.npy,441000,44100,10.0,0,0.6067129,0.39328715,0
2745,2745,90344,0,90344.wav,nocall,../input/nocall/90344.wav.npy,441000,44100,10.0,0,0.6149381,0.3850619,0
2753,2753,161583,0,161583.wav,nocall,../input/nocall/161583.wav.npy,441000,44100,10.0,0,0.643247,0.356753,0
2758,2758,89438,0,89438.wav,nocall,../input/nocall/89438.wav.npy,441000,44100,10.0,0,0.58923537,0.41076466,0
2771,2771,130874,1,130874.wav,bird,../input/bird/130874.wav.npy,441000,44100,10.0,0,0.6094065,0.39059356,0
2783,2783,97606,0,97606.wav,nocall,../input/nocall/97606.wav.npy,441000,44100,10.0,0,0.62556374,0.37443632,0
2784,2784,59043,1,59043.wav,bird,../input/bird/59043.wav.npy,441000,44100,10.0,0,0.62737995,0.37262002,0
2786,2786,174496,0,174496.wav,nocall,../input/nocall/174496.wav.npy,441000,44100,10.0,0,0.6024214,0.3975786,0
2790,2790,191927,0,191927.wav,nocall,../input/nocall/191927.wav.npy,441000,44100,10.0,0,0.6432334,0.3567666,0
2791,2791,127264,0,127264.wav,nocall,../input/nocall/127264.wav.npy,441000,44100,10.0,0,0.64316064,0.35683936,0
2798,2798,127309,0,127309.wav,nocall,../input/nocall/127309.wav.npy,441000,44100,10.0,0,0.6406347,0.3593653,0
2801,2801,111028,1,111028.wav,bird,../input/bird/111028.wav.npy,441000,44100,10.0,0,0.30637625,0.6936238,1
2813,2813,147926,0,147926.wav,nocall,../input/nocall/147926.wav.npy,441000,44100,10.0,0,0.639077,0.360923,0
2816,2816,127563,0,127563.wav,nocall,../input/nocall/127563.wav.npy,441000,44100,10.0,0,0.6427135,0.35728648,0
2817,2817,126156,0,126156.wav,nocall,../input/nocall/126156.wav.npy,441000,44100,10.0,0,0.6286711,0.37132892,0
2818,2818,111001,0,111001.wav,nocall,../input/nocall/111001.wav.npy,441000,44100,10.0,0,0.5313213,0.46867868,0
2825,2825,161890,0,161890.wav,nocall,../input/nocall/161890.wav.npy,441000,44100,10.0,0,0.63604623,0.3639538,0
2830,2830,75223,0,75223.wav,nocall,../input/nocall/75223.wav.npy,441000,44100,10.0,0,0.57496405,0.42503595,0
2835,2835,128239,0,128239.wav,nocall,../input/nocall/128239.wav.npy,441000,44100,10.0,0,0.63869035,0.36130962,0
2837,2837,150873,1,150873.wav,bird,../input/bird/150873.wav.npy,441000,44100,10.0,0,0.6201644,0.37983558,0
2850,2850,41190,0,41190.wav,nocall,../input/nocall/41190.wav.npy,441000,44100,10.0,0,0.6422677,0.35773227,0
2851,2851,168895,0,168895.wav,nocall,../input/nocall/168895.wav.npy,441000,44100,10.0,0,0.64241844,0.35758156,0
2855,2855,34094,0,34094.wav,nocall,../input/nocall/34094.wav.npy,441000,44100,10.0,0,0.48770273,0.5122973,1
2863,2863,162562,1,162562.wav,bird,../input/bird/162562.wav.npy,441000,44100,10.0,0,0.6364747,0.36352533,0
2873,2873,140043,0,140043.wav,nocall,../input/nocall/140043.wav.npy,441000,44100,10.0,0,0.64367956,0.35632047,0
2881,2881,164373,0,164373.wav,nocall,../input/nocall/164373.wav.npy,441000,44100,10.0,0,0.6432433,0.35675666,0
2894,2894,169763,0,169763.wav,nocall,../input/nocall/169763.wav.npy,441000,44100,10.0,0,0.29857537,0.70142466,1
2895,2895,51688,0,51688.wav,nocall,../input/nocall/51688.wav.npy,441000,44100,10.0,0,0.63141096,0.368589,0
2897,2897,131712,0,131712.wav,nocall,../input/nocall/131712.wav.npy,441000,44100,10.0,0,0.64298606,0.35701397,0
2914,2914,91993,0,91993.wav,nocall,../input/nocall/91993.wav.npy,441000,44100,10.0,0,0.62021166,0.3797884,0
2919,2919,115408,0,115408.wav,nocall,../input/nocall/115408.wav.npy,441000,44100,10.0,0,0.6391563,0.36084366,0
2931,2931,55512,0,55512.wav,nocall,../input/nocall/55512.wav.npy,441000,44100,10.0,0,0.64373493,0.3562651,0
2946,2946,127296,1,127296.wav,bird,../input/bird/127296.wav.npy,441000,44100,10.0,0,0.62363535,0.37636468,0
2949,2949,73103,0,73103.wav,nocall,../input/nocall/73103.wav.npy,441000,44100,10.0,0,0.64369464,0.35630533,0
2951,2951,109152,0,109152.wav,nocall,../input/nocall/109152.wav.npy,441000,44100,10.0,0,0.6079089,0.39209107,0
2957,2957,99450,0,99450.wav,nocall,../input/nocall/99450.wav.npy,441000,44100,10.0,0,0.28807473,0.7119253,1
2966,2966,77665,0,77665.wav,nocall,../input/nocall/77665.wav.npy,441000,44100,10.0,0,0.64215285,0.35784712,0
2969,2969,124588,0,124588.wav,nocall,../input/nocall/124588.wav.npy,441000,44100,10.0,0,0.62256706,0.37743294,0
2971,2971,125118,0,125118.wav,nocall,../input/nocall/125118.wav.npy,441000,44100,10.0,0,0.6361551,0.36384487,0
2976,2976,55509,0,55509.wav,nocall,../input/nocall/55509.wav.npy,441000,44100,10.0,0,0.5885275,0.4114725,0
2981,2981,165289,0,165289.wav,nocall,../input/nocall/165289.wav.npy,441000,44100,10.0,0,0.64098775,0.35901225,0
2990,2990,137968,0,137968.wav,nocall,../input/nocall/137968.wav.npy,441000,44100,10.0,0,0.6401398,0.35986018,0
3007,3007,26906,0,26906.wav,nocall,../input/nocall/26906.wav.npy,441000,44100,10.0,0,0.64298487,0.35701513,0
3010,3010,39671,1,39671.wav,bird,../input/bird/39671.wav.npy,441000,44100,10.0,0,0.40733117,0.59266883,1
3015,3015,146211,0,146211.wav,nocall,../input/nocall/146211.wav.npy,441000,44100,10.0,0,0.631826,0.36817408,0
3025,3025,34197,1,34197.wav,bird,../input/bird/34197.wav.npy,441000,44100,10.0,0,0.44213796,0.55786204,1
3027,3027,63725,0,63725.wav,nocall,../input/nocall/63725.wav.npy,441000,44100,10.0,0,0.6365457,0.36345434,0
3035,3035,64149,0,64149.wav,nocall,../input/nocall/64149.wav.npy,441000,44100,10.0,0,0.642402,0.357598,0
3036,3036,66415,1,66415.wav,bird,../input/bird/66415.wav.npy,441000,44100,10.0,0,0.48264164,0.51735836,1
3050,3050,162223,0,162223.wav,nocall,../input/nocall/162223.wav.npy,441000,44100,10.0,0,0.6119933,0.38800672,0
3051,3051,90358,0,90358.wav,nocall,../input/nocall/90358.wav.npy,441000,44100,10.0,0,0.61779827,0.38220176,0
3055,3055,98192,0,98192.wav,nocall,../input/nocall/98192.wav.npy,441000,44100,10.0,0,0.5781031,0.42189685,0
3058,3058,71706,1,71706.wav,bird,../input/bird/71706.wav.npy,441000,44100,10.0,0,0.28908655,0.7109134,1
3060,3060,145546,0,145546.wav,nocall,../input/nocall/145546.wav.npy,441000,44100,10.0,0,0.64369726,0.35630274,0
3063,3063,127626,0,127626.wav,nocall,../input/nocall/127626.wav.npy,441000,44100,10.0,0,0.63394076,0.3660592,0
3071,3071,55019,0,55019.wav,nocall,../input/nocall/55019.wav.npy,441000,44100,10.0,0,0.64327353,0.35672647,0
3072,3072,45436,0,45436.wav,nocall,../input/nocall/45436.wav.npy,441000,44100,10.0,0,0.63867426,0.3613258,0
3073,3073,99453,1,99453.wav,bird,../input/bird/99453.wav.npy,441000,44100,10.0,0,0.30479345,0.6952066,1
3078,3078,172649,0,172649.wav,nocall,../input/nocall/172649.wav.npy,441000,44100,10.0,0,0.63918465,0.3608154,0
3081,3081,55508,0,55508.wav,nocall,../input/nocall/55508.wav.npy,441000,44100,10.0,0,0.6333624,0.36663753,0
3083,3083,28287,1,28287.wav,bird,../input/bird/28287.wav.npy,441000,44100,10.0,0,0.6437354,0.3562646,0
3085,3085,36485,0,36485.wav,nocall,../input/nocall/36485.wav.npy,441000,44100,10.0,0,0.6255431,0.37445685,0
3089,3089,56370,0,56370.wav,nocall,../input/nocall/56370.wav.npy,441000,44100,10.0,0,0.64164037,0.35835963,0
3092,3092,185133,0,185133.wav,nocall,../input/nocall/185133.wav.npy,441000,44100,10.0,0,0.6430499,0.35695013,0
3095,3095,141166,0,141166.wav,nocall,../input/nocall/141166.wav.npy,441000,44100,10.0,0,0.64370495,0.35629502,0
3114,3114,95695,0,95695.wav,nocall,../input/nocall/95695.wav.npy,441000,44100,10.0,0,0.5891133,0.4108867,0
3127,3127,28221,1,28221.wav,bird,../input/bird/28221.wav.npy,441000,44100,10.0,0,0.48850352,0.5114965,1
3131,3131,86767,0,86767.wav,nocall,../input/nocall/86767.wav.npy,441000,44100,10.0,0,0.63650656,0.3634934,0
3134,3134,32550,1,32550.wav,bird,../input/bird/32550.wav.npy,441000,44100,10.0,0,0.35384494,0.64615506,1
3137,3137,132934,0,132934.wav,nocall,../input/nocall/132934.wav.npy,441000,44100,10.0,0,0.6258431,0.37415692,0
3138,3138,44088,0,44088.wav,nocall,../input/nocall/44088.wav.npy,441000,44100,10.0,0,0.63587856,0.3641214,0
3142,3142,110920,1,110920.wav,bird,../input/bird/110920.wav.npy,441000,44100,10.0,0,0.28603482,0.7139652,1
3147,3147,155220,1,155220.wav,bird,../input/bird/155220.wav.npy,441000,44100,10.0,0,0.59094167,0.40905833,0
3151,3151,149083,0,149083.wav,nocall,../input/nocall/149083.wav.npy,441000,44100,10.0,0,0.64127237,0.3587277,0
3162,3162,50913,1,50913.wav,bird,../input/bird/50913.wav.npy,441000,44100,10.0,0,0.63274956,0.36725044,0
3163,3163,72234,1,72234.wav,bird,../input/bird/72234.wav.npy,441000,44100,10.0,0,0.3197394,0.68026054,1
3164,3164,104482,1,104482.wav,bird,../input/bird/104482.wav.npy,441000,44100,10.0,0,0.31039074,0.6896093,1
3165,3165,72268,1,72268.wav,bird,../input/bird/72268.wav.npy,441000,44100,10.0,0,0.6291456,0.37085438,0
3167,3167,123143,1,123143.wav,bird,../input/bird/123143.wav.npy,441000,44100,10.0,0,0.4261217,0.57387835,1
3176,3176,104506,1,104506.wav,bird,../input/bird/104506.wav.npy,441000,44100,10.0,0,0.6436652,0.35633475,0
3182,3182,126838,0,126838.wav,nocall,../input/nocall/126838.wav.npy,441000,44100,10.0,0,0.64117813,0.3588219,0
