index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
2119,2119,155212,0,155212.wav,nocall,../input/nocall/155212.wav.npy,441000,44100,10.0,0,0.9929046,0.0070953695,0
2121,2121,39932,0,39932.wav,nocall,../input/nocall/39932.wav.npy,441000,44100,10.0,0,0.9618023,0.038197715,0
2122,2122,89442,0,89442.wav,nocall,../input/nocall/89442.wav.npy,441000,44100,10.0,0,0.99069655,0.009303475,0
2123,2123,74244,1,74244.wav,bird,../input/bird/74244.wav.npy,441000,44100,10.0,0,0.01326071,0.9867393,1
2131,2131,58269,0,58269.wav,nocall,../input/nocall/58269.wav.npy,441000,44100,10.0,0,0.96976614,0.030233854,0
2136,2136,153538,0,153538.wav,nocall,../input/nocall/153538.wav.npy,441000,44100,10.0,0,0.9686312,0.03136882,0
2138,2138,107610,0,107610.wav,nocall,../input/nocall/107610.wav.npy,441000,44100,10.0,0,0.898912,0.101087995,0
2141,2141,33395,1,33395.wav,bird,../input/bird/33395.wav.npy,441000,44100,10.0,0,0.23331831,0.76668173,1
2151,2151,111174,0,111174.wav,nocall,../input/nocall/111174.wav.npy,441000,44100,10.0,0,0.9863447,0.013655274,0
2152,2152,155300,1,155300.wav,bird,../input/bird/155300.wav.npy,441000,44100,10.0,0,0.09840401,0.901596,1
2159,2159,176594,0,176594.wav,nocall,../input/nocall/176594.wav.npy,441000,44100,10.0,0,0.91553754,0.08446247,0
2162,2162,111212,0,111212.wav,nocall,../input/nocall/111212.wav.npy,441000,44100,10.0,0,0.9440118,0.05598816,0
2164,2164,102724,1,102724.wav,bird,../input/bird/102724.wav.npy,441000,44100,10.0,0,0.015707351,0.9842927,1
2165,2165,173337,1,173337.wav,bird,../input/bird/173337.wav.npy,441000,44100,10.0,0,0.04132075,0.9586792,1
2170,2170,73274,1,73274.wav,bird,../input/bird/73274.wav.npy,441000,44100,10.0,0,0.83582634,0.16417366,0
2171,2171,189509,1,189509.wav,bird,../input/bird/189509.wav.npy,441000,44100,10.0,0,0.08574503,0.914255,1
2174,2174,65991,0,65991.wav,nocall,../input/nocall/65991.wav.npy,441000,44100,10.0,0,0.98860514,0.011394835,0
2176,2176,43549,1,43549.wav,bird,../input/bird/43549.wav.npy,441000,44100,10.0,0,0.011227837,0.9887722,1
2179,2179,172767,0,172767.wav,nocall,../input/nocall/172767.wav.npy,441000,44100,10.0,0,0.87615734,0.1238427,0
2185,2185,51632,0,51632.wav,nocall,../input/nocall/51632.wav.npy,441000,44100,10.0,0,0.97014916,0.029850809,0
2197,2197,44125,0,44125.wav,nocall,../input/nocall/44125.wav.npy,441000,44100,10.0,0,0.93837404,0.061625995,0
2205,2205,155202,0,155202.wav,nocall,../input/nocall/155202.wav.npy,441000,44100,10.0,0,0.9921783,0.007821697,0
2207,2207,63740,0,63740.wav,nocall,../input/nocall/63740.wav.npy,441000,44100,10.0,0,0.85972214,0.14027788,0
2216,2216,65252,0,65252.wav,nocall,../input/nocall/65252.wav.npy,441000,44100,10.0,0,0.97243583,0.027564147,0
2223,2223,48653,0,48653.wav,nocall,../input/nocall/48653.wav.npy,441000,44100,10.0,0,0.83441436,0.1655856,0
2227,2227,178022,0,178022.wav,nocall,../input/nocall/178022.wav.npy,441000,44100,10.0,0,0.74740803,0.252592,0
2232,2232,58364,1,58364.wav,bird,../input/bird/58364.wav.npy,441000,44100,10.0,0,0.19945876,0.8005412,1
2233,2233,147931,0,147931.wav,nocall,../input/nocall/147931.wav.npy,441000,44100,10.0,0,0.98158306,0.018416934,0
2234,2234,72811,1,72811.wav,bird,../input/bird/72811.wav.npy,441000,44100,10.0,0,0.0020890716,0.9979109,1
2242,2242,78786,0,78786.wav,nocall,../input/nocall/78786.wav.npy,441000,44100,10.0,0,0.8743528,0.12564717,0
2246,2246,161608,0,161608.wav,nocall,../input/nocall/161608.wav.npy,441000,44100,10.0,0,0.9878604,0.012139637,0
2249,2249,140707,1,140707.wav,bird,../input/bird/140707.wav.npy,441000,44100,10.0,0,0.39030358,0.6096964,1
2250,2250,48927,0,48927.wav,nocall,../input/nocall/48927.wav.npy,441000,44100,10.0,0,0.9673294,0.032670595,0
2255,2255,174026,1,174026.wav,bird,../input/bird/174026.wav.npy,441000,44100,10.0,0,0.017665422,0.9823346,1
2256,2256,95050,1,95050.wav,bird,../input/bird/95050.wav.npy,441000,44100,10.0,0,0.119108126,0.88089186,1
2263,2263,56747,0,56747.wav,nocall,../input/nocall/56747.wav.npy,441000,44100,10.0,0,0.9125093,0.087490685,0
2277,2277,156042,0,156042.wav,nocall,../input/nocall/156042.wav.npy,441000,44100,10.0,0,0.9843689,0.015631067,0
2284,2284,165877,0,165877.wav,nocall,../input/nocall/165877.wav.npy,441000,44100,10.0,0,0.9621009,0.037899066,0
2302,2302,32330,1,32330.wav,bird,../input/bird/32330.wav.npy,441000,44100,10.0,0,0.06933998,0.93066,1
2305,2305,161883,0,161883.wav,nocall,../input/nocall/161883.wav.npy,441000,44100,10.0,0,0.9759527,0.024047274,0
2308,2308,89441,1,89441.wav,bird,../input/bird/89441.wav.npy,441000,44100,10.0,0,0.049334235,0.9506658,1
2314,2314,20207,1,20207.wav,bird,../input/bird/20207.wav.npy,441000,44100,10.0,0,0.92177844,0.078221515,0
2317,2317,160566,0,160566.wav,nocall,../input/nocall/160566.wav.npy,441000,44100,10.0,0,0.9775104,0.022489622,0
2319,2319,160569,1,160569.wav,bird,../input/bird/160569.wav.npy,441000,44100,10.0,0,0.010012795,0.9899872,1
2320,2320,125070,0,125070.wav,nocall,../input/nocall/125070.wav.npy,441000,44100,10.0,0,0.92547673,0.074523255,0
2321,2321,94763,0,94763.wav,nocall,../input/nocall/94763.wav.npy,441000,44100,10.0,0,0.97321767,0.026782336,0
2331,2331,165279,1,165279.wav,bird,../input/bird/165279.wav.npy,441000,44100,10.0,0,0.0033488474,0.9966511,1
2335,2335,1044,0,1044.wav,nocall,../input/nocall/1044.wav.npy,441000,44100,10.0,0,0.91882414,0.08117584,0
2341,2341,95533,0,95533.wav,nocall,../input/nocall/95533.wav.npy,441000,44100,10.0,0,0.6392305,0.36076945,0
2343,2343,44250,0,44250.wav,nocall,../input/nocall/44250.wav.npy,441000,44100,10.0,0,0.9728716,0.027128365,0
2344,2344,160519,0,160519.wav,nocall,../input/nocall/160519.wav.npy,441000,44100,10.0,0,0.97758764,0.022412367,0
2348,2348,128005,0,128005.wav,nocall,../input/nocall/128005.wav.npy,441000,44100,10.0,0,0.99215466,0.007845363,0
2351,2351,149254,0,149254.wav,nocall,../input/nocall/149254.wav.npy,441000,44100,10.0,0,0.9392723,0.06072773,0
2356,2356,107223,0,107223.wav,nocall,../input/nocall/107223.wav.npy,441000,44100,10.0,0,0.9873394,0.012660592,0
2373,2373,38885,0,38885.wav,nocall,../input/nocall/38885.wav.npy,441000,44100,10.0,0,0.9964713,0.003528743,0
2376,2376,110646,1,110646.wav,bird,../input/bird/110646.wav.npy,441000,44100,10.0,0,0.02844519,0.97155476,1
2381,2381,49853,0,49853.wav,nocall,../input/nocall/49853.wav.npy,441000,44100,10.0,0,0.85443336,0.14556667,0
2388,2388,104430,1,104430.wav,bird,../input/bird/104430.wav.npy,441000,44100,10.0,0,0.6581537,0.3418463,0
2397,2397,80685,1,80685.wav,bird,../input/bird/80685.wav.npy,441000,44100,10.0,0,0.54641503,0.45358497,0
2400,2400,87952,0,87952.wav,nocall,../input/nocall/87952.wav.npy,441000,44100,10.0,0,0.97478956,0.025210485,0
2403,2403,99451,0,99451.wav,nocall,../input/nocall/99451.wav.npy,441000,44100,10.0,0,0.17026033,0.82973963,1
2407,2407,74926,0,74926.wav,nocall,../input/nocall/74926.wav.npy,441000,44100,10.0,0,0.9908358,0.009164244,0
2411,2411,111000,0,111000.wav,nocall,../input/nocall/111000.wav.npy,441000,44100,10.0,0,0.89639825,0.10360174,0
2416,2416,102114,1,102114.wav,bird,../input/bird/102114.wav.npy,441000,44100,10.0,0,0.109924905,0.8900751,1
2419,2419,66955,1,66955.wav,bird,../input/bird/66955.wav.npy,441000,44100,10.0,0,0.07357044,0.9264296,1
2424,2424,155248,1,155248.wav,bird,../input/bird/155248.wav.npy,441000,44100,10.0,0,0.02723659,0.9727634,1
2425,2425,78096,0,78096.wav,nocall,../input/nocall/78096.wav.npy,441000,44100,10.0,0,0.9153744,0.084625594,0
2428,2428,68150,0,68150.wav,nocall,../input/nocall/68150.wav.npy,441000,44100,10.0,0,0.86391664,0.13608342,0
2430,2430,169352,0,169352.wav,nocall,../input/nocall/169352.wav.npy,441000,44100,10.0,0,0.8605464,0.13945363,0
2431,2431,184196,1,184196.wav,bird,../input/bird/184196.wav.npy,441000,44100,10.0,0,0.16494066,0.83505934,1
2433,2433,127247,0,127247.wav,nocall,../input/nocall/127247.wav.npy,441000,44100,10.0,0,0.91972476,0.0802753,0
2434,2434,92819,0,92819.wav,nocall,../input/nocall/92819.wav.npy,441000,44100,10.0,0,0.9892235,0.010776599,0
2437,2437,24943,0,24943.wav,nocall,../input/nocall/24943.wav.npy,441000,44100,10.0,0,0.9714409,0.028559078,0
2444,2444,33772,0,33772.wav,nocall,../input/nocall/33772.wav.npy,441000,44100,10.0,0,0.90919316,0.09080684,0
2446,2446,73386,1,73386.wav,bird,../input/bird/73386.wav.npy,441000,44100,10.0,0,0.9583895,0.041610535,0
2447,2447,127246,0,127246.wav,nocall,../input/nocall/127246.wav.npy,441000,44100,10.0,0,0.9598481,0.040151905,0
2449,2449,164180,1,164180.wav,bird,../input/bird/164180.wav.npy,441000,44100,10.0,0,0.84012526,0.15987471,0
2450,2450,15541,1,15541.wav,bird,../input/bird/15541.wav.npy,441000,44100,10.0,0,0.033339225,0.9666608,1
2451,2451,120905,1,120905.wav,bird,../input/bird/120905.wav.npy,441000,44100,10.0,0,0.023884255,0.97611576,1
2452,2452,127317,1,127317.wav,bird,../input/bird/127317.wav.npy,441000,44100,10.0,0,0.046006165,0.95399386,1
2457,2457,39930,0,39930.wav,nocall,../input/nocall/39930.wav.npy,441000,44100,10.0,0,0.85896796,0.14103204,0
2461,2461,18757,0,18757.wav,nocall,../input/nocall/18757.wav.npy,441000,44100,10.0,0,0.73034644,0.2696536,0
2466,2466,146857,0,146857.wav,nocall,../input/nocall/146857.wav.npy,441000,44100,10.0,0,0.94449514,0.05550493,0
2470,2470,157305,0,157305.wav,nocall,../input/nocall/157305.wav.npy,441000,44100,10.0,0,0.038903136,0.9610968,1
2475,2475,159435,0,159435.wav,nocall,../input/nocall/159435.wav.npy,441000,44100,10.0,0,0.9932295,0.006770479,0
2476,2476,115872,0,115872.wav,nocall,../input/nocall/115872.wav.npy,441000,44100,10.0,0,0.5264233,0.4735767,0
2482,2482,161618,0,161618.wav,nocall,../input/nocall/161618.wav.npy,441000,44100,10.0,0,0.97262514,0.027374895,0
2487,2487,64192,0,64192.wav,nocall,../input/nocall/64192.wav.npy,441000,44100,10.0,0,0.9574046,0.04259541,0
2488,2488,138434,0,138434.wav,nocall,../input/nocall/138434.wav.npy,441000,44100,10.0,0,0.94154346,0.058456536,0
2489,2489,43824,0,43824.wav,nocall,../input/nocall/43824.wav.npy,441000,44100,10.0,0,0.99924386,0.00075618713,0
2490,2490,97587,1,97587.wav,bird,../input/bird/97587.wav.npy,441000,44100,10.0,0,0.18297218,0.81702787,1
2491,2491,47353,0,47353.wav,nocall,../input/nocall/47353.wav.npy,441000,44100,10.0,0,0.8575522,0.14244787,0
2495,2495,150946,0,150946.wav,nocall,../input/nocall/150946.wav.npy,441000,44100,10.0,0,0.9795918,0.02040819,0
2497,2497,18905,0,18905.wav,nocall,../input/nocall/18905.wav.npy,441000,44100,10.0,0,0.012125538,0.98787445,1
2504,2504,190606,0,190606.wav,nocall,../input/nocall/190606.wav.npy,441000,44100,10.0,0,0.99057746,0.009422527,0
2507,2507,124675,0,124675.wav,nocall,../input/nocall/124675.wav.npy,441000,44100,10.0,0,0.7515307,0.24846932,0
2516,2516,134968,0,134968.wav,nocall,../input/nocall/134968.wav.npy,441000,44100,10.0,0,0.8019862,0.19801378,0
2520,2520,51492,0,51492.wav,nocall,../input/nocall/51492.wav.npy,441000,44100,10.0,0,0.95198166,0.048018403,0
2522,2522,74823,0,74823.wav,nocall,../input/nocall/74823.wav.npy,441000,44100,10.0,0,0.9402163,0.05978371,0
2525,2525,36759,0,36759.wav,nocall,../input/nocall/36759.wav.npy,441000,44100,10.0,0,0.49301514,0.5069849,1
2527,2527,113436,1,113436.wav,bird,../input/bird/113436.wav.npy,441000,44100,10.0,0,0.97336495,0.026635021,0
2529,2529,127346,0,127346.wav,nocall,../input/nocall/127346.wav.npy,441000,44100,10.0,0,0.9774336,0.022566425,0
2530,2530,119501,1,119501.wav,bird,../input/bird/119501.wav.npy,441000,44100,10.0,0,0.9153128,0.084687196,0
2532,2532,52077,0,52077.wav,nocall,../input/nocall/52077.wav.npy,441000,44100,10.0,0,0.55726105,0.44273898,0
2535,2535,49252,0,49252.wav,nocall,../input/nocall/49252.wav.npy,441000,44100,10.0,0,0.90707856,0.092921466,0
2536,2536,56511,1,56511.wav,bird,../input/bird/56511.wav.npy,441000,44100,10.0,0,0.7043941,0.29560587,0
2542,2542,139988,0,139988.wav,nocall,../input/nocall/139988.wav.npy,441000,44100,10.0,0,0.9400675,0.059932478,0
2546,2546,156415,0,156415.wav,nocall,../input/nocall/156415.wav.npy,441000,44100,10.0,0,0.9564561,0.04354391,0
2558,2558,76322,0,76322.wav,nocall,../input/nocall/76322.wav.npy,441000,44100,10.0,0,0.925596,0.07440398,0
2560,2560,92821,0,92821.wav,nocall,../input/nocall/92821.wav.npy,441000,44100,10.0,0,0.8381097,0.16189036,0
2561,2561,173445,1,173445.wav,bird,../input/bird/173445.wav.npy,441000,44100,10.0,0,0.008152334,0.99184763,1
2574,2574,173900,0,173900.wav,nocall,../input/nocall/173900.wav.npy,441000,44100,10.0,0,0.9854848,0.014515171,0
2577,2577,186771,1,186771.wav,bird,../input/bird/186771.wav.npy,441000,44100,10.0,0,0.004074899,0.99592507,1
2586,2586,78390,0,78390.wav,nocall,../input/nocall/78390.wav.npy,441000,44100,10.0,0,0.7639673,0.23603274,0
2587,2587,133095,0,133095.wav,nocall,../input/nocall/133095.wav.npy,441000,44100,10.0,0,0.96743906,0.032560945,0
2591,2591,164875,1,164875.wav,bird,../input/bird/164875.wav.npy,441000,44100,10.0,0,0.8402337,0.15976635,0
2593,2593,11695,0,11695.wav,nocall,../input/nocall/11695.wav.npy,441000,44100,10.0,0,0.9939621,0.0060379026,0
2598,2598,74216,0,74216.wav,nocall,../input/nocall/74216.wav.npy,441000,44100,10.0,0,0.99690396,0.0030960022,0
2602,2602,127379,1,127379.wav,bird,../input/bird/127379.wav.npy,441000,44100,10.0,0,0.9832449,0.016755046,0
2609,2609,45906,1,45906.wav,bird,../input/bird/45906.wav.npy,441000,44100,10.0,0,0.57260054,0.42739943,0
2610,2610,31677,1,31677.wav,bird,../input/bird/31677.wav.npy,441000,44100,10.0,0,0.13337027,0.8666297,1
2613,2613,8060,1,8060.wav,bird,../input/bird/8060.wav.npy,441000,44100,10.0,0,0.0057216035,0.99427843,1
2619,2619,176089,0,176089.wav,nocall,../input/nocall/176089.wav.npy,441000,44100,10.0,0,0.93980885,0.06019114,0
2620,2620,160016,0,160016.wav,nocall,../input/nocall/160016.wav.npy,441000,44100,10.0,0,0.6576667,0.34233338,0
2639,2639,66737,0,66737.wav,nocall,../input/nocall/66737.wav.npy,441000,44100,10.0,0,0.9838658,0.016134212,0
2643,2643,171305,0,171305.wav,nocall,../input/nocall/171305.wav.npy,441000,44100,10.0,0,0.9861405,0.013859516,0
2650,2650,60134,0,60134.wav,nocall,../input/nocall/60134.wav.npy,441000,44100,10.0,0,0.7321034,0.26789653,0
2651,2651,28464,0,28464.wav,nocall,../input/nocall/28464.wav.npy,441000,44100,10.0,0,0.9675648,0.032435186,0
2653,2653,127244,0,127244.wav,nocall,../input/nocall/127244.wav.npy,441000,44100,10.0,0,0.93173337,0.06826664,0
2661,2661,63846,1,63846.wav,bird,../input/bird/63846.wav.npy,441000,44100,10.0,0,0.96781015,0.03218981,0
2664,2664,42540,0,42540.wav,nocall,../input/nocall/42540.wav.npy,441000,44100,10.0,0,0.41522512,0.5847749,1
2665,2665,81272,0,81272.wav,nocall,../input/nocall/81272.wav.npy,441000,44100,10.0,0,0.9589792,0.04102084,0
2669,2669,185140,0,185140.wav,nocall,../input/nocall/185140.wav.npy,441000,44100,10.0,0,0.9298005,0.07019951,0
2683,2683,33314,0,33314.wav,nocall,../input/nocall/33314.wav.npy,441000,44100,10.0,0,0.9889949,0.011005171,0
2691,2691,54045,1,54045.wav,bird,../input/bird/54045.wav.npy,441000,44100,10.0,0,0.062405996,0.93759406,1
2694,2694,108767,1,108767.wav,bird,../input/bird/108767.wav.npy,441000,44100,10.0,0,0.06361773,0.9363823,1
2703,2703,85423,0,85423.wav,nocall,../input/nocall/85423.wav.npy,441000,44100,10.0,0,0.98354685,0.01645316,0
2706,2706,22518,0,22518.wav,nocall,../input/nocall/22518.wav.npy,441000,44100,10.0,0,0.979629,0.02037097,0
2719,2719,127266,0,127266.wav,nocall,../input/nocall/127266.wav.npy,441000,44100,10.0,0,0.9904109,0.009589116,0
2722,2722,127590,0,127590.wav,nocall,../input/nocall/127590.wav.npy,441000,44100,10.0,0,0.7487353,0.25126466,0
2726,2726,156037,0,156037.wav,nocall,../input/nocall/156037.wav.npy,441000,44100,10.0,0,0.99377704,0.006222926,0
2728,2728,61048,1,61048.wav,bird,../input/bird/61048.wav.npy,441000,44100,10.0,0,0.039541893,0.96045804,1
2732,2732,139104,1,139104.wav,bird,../input/bird/139104.wav.npy,441000,44100,10.0,0,0.74151486,0.2584851,0
2734,2734,58157,0,58157.wav,nocall,../input/nocall/58157.wav.npy,441000,44100,10.0,0,0.99345464,0.00654537,0
2745,2745,90344,0,90344.wav,nocall,../input/nocall/90344.wav.npy,441000,44100,10.0,0,0.9512289,0.04877112,0
2753,2753,161583,0,161583.wav,nocall,../input/nocall/161583.wav.npy,441000,44100,10.0,0,0.972203,0.027797017,0
2758,2758,89438,0,89438.wav,nocall,../input/nocall/89438.wav.npy,441000,44100,10.0,0,0.75807256,0.24192743,0
2771,2771,130874,1,130874.wav,bird,../input/bird/130874.wav.npy,441000,44100,10.0,0,0.99040633,0.009593627,0
2783,2783,97606,0,97606.wav,nocall,../input/nocall/97606.wav.npy,441000,44100,10.0,0,0.9259171,0.07408289,0
2784,2784,59043,1,59043.wav,bird,../input/bird/59043.wav.npy,441000,44100,10.0,0,0.8266343,0.17336574,0
2786,2786,174496,0,174496.wav,nocall,../input/nocall/174496.wav.npy,441000,44100,10.0,0,0.9313611,0.068638965,0
2790,2790,191927,0,191927.wav,nocall,../input/nocall/191927.wav.npy,441000,44100,10.0,0,0.99553347,0.0044665285,0
2791,2791,127264,0,127264.wav,nocall,../input/nocall/127264.wav.npy,441000,44100,10.0,0,0.98931515,0.010684863,0
2798,2798,127309,0,127309.wav,nocall,../input/nocall/127309.wav.npy,441000,44100,10.0,0,0.9938374,0.006162634,0
2801,2801,111028,1,111028.wav,bird,../input/bird/111028.wav.npy,441000,44100,10.0,0,0.05900537,0.9409947,1
2813,2813,147926,0,147926.wav,nocall,../input/nocall/147926.wav.npy,441000,44100,10.0,0,0.9866166,0.013383421,0
2816,2816,127563,0,127563.wav,nocall,../input/nocall/127563.wav.npy,441000,44100,10.0,0,0.96417654,0.03582344,0
2817,2817,126156,0,126156.wav,nocall,../input/nocall/126156.wav.npy,441000,44100,10.0,0,0.9025153,0.09748471,0
2818,2818,111001,0,111001.wav,nocall,../input/nocall/111001.wav.npy,441000,44100,10.0,0,0.512496,0.487504,0
2825,2825,161890,0,161890.wav,nocall,../input/nocall/161890.wav.npy,441000,44100,10.0,0,0.9824393,0.017560653,0
2830,2830,75223,0,75223.wav,nocall,../input/nocall/75223.wav.npy,441000,44100,10.0,0,0.8730013,0.12699871,0
2835,2835,128239,0,128239.wav,nocall,../input/nocall/128239.wav.npy,441000,44100,10.0,0,0.9783835,0.021616522,0
2837,2837,150873,1,150873.wav,bird,../input/bird/150873.wav.npy,441000,44100,10.0,0,0.9060328,0.09396718,0
2850,2850,41190,0,41190.wav,nocall,../input/nocall/41190.wav.npy,441000,44100,10.0,0,0.9753877,0.024612313,0
2851,2851,168895,0,168895.wav,nocall,../input/nocall/168895.wav.npy,441000,44100,10.0,0,0.93683445,0.06316548,0
2855,2855,34094,0,34094.wav,nocall,../input/nocall/34094.wav.npy,441000,44100,10.0,0,0.54582757,0.45417246,0
2863,2863,162562,1,162562.wav,bird,../input/bird/162562.wav.npy,441000,44100,10.0,0,0.9670041,0.032995816,0
2873,2873,140043,0,140043.wav,nocall,../input/nocall/140043.wav.npy,441000,44100,10.0,0,0.9884483,0.011551724,0
2881,2881,164373,0,164373.wav,nocall,../input/nocall/164373.wav.npy,441000,44100,10.0,0,0.8773779,0.12262208,0
2894,2894,169763,0,169763.wav,nocall,../input/nocall/169763.wav.npy,441000,44100,10.0,0,0.697041,0.30295902,0
2895,2895,51688,0,51688.wav,nocall,../input/nocall/51688.wav.npy,441000,44100,10.0,0,0.97036755,0.0296325,0
2897,2897,131712,0,131712.wav,nocall,../input/nocall/131712.wav.npy,441000,44100,10.0,0,0.99231917,0.0076807756,0
2914,2914,91993,0,91993.wav,nocall,../input/nocall/91993.wav.npy,441000,44100,10.0,0,0.997216,0.0027839972,0
2919,2919,115408,0,115408.wav,nocall,../input/nocall/115408.wav.npy,441000,44100,10.0,0,0.9766767,0.023323268,0
2931,2931,55512,0,55512.wav,nocall,../input/nocall/55512.wav.npy,441000,44100,10.0,0,0.93405837,0.06594164,0
2946,2946,127296,1,127296.wav,bird,../input/bird/127296.wav.npy,441000,44100,10.0,0,0.960628,0.039372064,0
2949,2949,73103,0,73103.wav,nocall,../input/nocall/73103.wav.npy,441000,44100,10.0,0,0.91046804,0.089532025,0
2951,2951,109152,0,109152.wav,nocall,../input/nocall/109152.wav.npy,441000,44100,10.0,0,0.99356985,0.0064301714,0
2957,2957,99450,0,99450.wav,nocall,../input/nocall/99450.wav.npy,441000,44100,10.0,0,0.9616743,0.038325716,0
2966,2966,77665,0,77665.wav,nocall,../input/nocall/77665.wav.npy,441000,44100,10.0,0,0.93696916,0.06303085,0
2969,2969,124588,0,124588.wav,nocall,../input/nocall/124588.wav.npy,441000,44100,10.0,0,0.93478227,0.06521775,0
2971,2971,125118,0,125118.wav,nocall,../input/nocall/125118.wav.npy,441000,44100,10.0,0,0.8016614,0.19833864,0
2976,2976,55509,0,55509.wav,nocall,../input/nocall/55509.wav.npy,441000,44100,10.0,0,0.8099048,0.19009519,0
2981,2981,165289,0,165289.wav,nocall,../input/nocall/165289.wav.npy,441000,44100,10.0,0,0.9782069,0.021793112,0
2990,2990,137968,0,137968.wav,nocall,../input/nocall/137968.wav.npy,441000,44100,10.0,0,0.80346817,0.19653185,0
3007,3007,26906,0,26906.wav,nocall,../input/nocall/26906.wav.npy,441000,44100,10.0,0,0.9835307,0.016469333,0
3010,3010,39671,1,39671.wav,bird,../input/bird/39671.wav.npy,441000,44100,10.0,0,0.102430455,0.8975696,1
3015,3015,146211,0,146211.wav,nocall,../input/nocall/146211.wav.npy,441000,44100,10.0,0,0.996049,0.003950991,0
3025,3025,34197,1,34197.wav,bird,../input/bird/34197.wav.npy,441000,44100,10.0,0,0.63767815,0.36232185,0
3027,3027,63725,0,63725.wav,nocall,../input/nocall/63725.wav.npy,441000,44100,10.0,0,0.9631013,0.036898624,0
3035,3035,64149,0,64149.wav,nocall,../input/nocall/64149.wav.npy,441000,44100,10.0,0,0.9563971,0.043602906,0
3036,3036,66415,1,66415.wav,bird,../input/bird/66415.wav.npy,441000,44100,10.0,0,0.39505947,0.6049406,1
3050,3050,162223,0,162223.wav,nocall,../input/nocall/162223.wav.npy,441000,44100,10.0,0,0.9851186,0.01488143,0
3051,3051,90358,0,90358.wav,nocall,../input/nocall/90358.wav.npy,441000,44100,10.0,0,0.97593766,0.024062365,0
3055,3055,98192,0,98192.wav,nocall,../input/nocall/98192.wav.npy,441000,44100,10.0,0,0.986093,0.013907008,0
3058,3058,71706,1,71706.wav,bird,../input/bird/71706.wav.npy,441000,44100,10.0,0,0.0036739786,0.996326,1
3060,3060,145546,0,145546.wav,nocall,../input/nocall/145546.wav.npy,441000,44100,10.0,0,0.98633796,0.0136621045,0
3063,3063,127626,0,127626.wav,nocall,../input/nocall/127626.wav.npy,441000,44100,10.0,0,0.9284976,0.071502365,0
3071,3071,55019,0,55019.wav,nocall,../input/nocall/55019.wav.npy,441000,44100,10.0,0,0.9880029,0.01199714,0
3072,3072,45436,0,45436.wav,nocall,../input/nocall/45436.wav.npy,441000,44100,10.0,0,0.97442734,0.025572687,0
3073,3073,99453,1,99453.wav,bird,../input/bird/99453.wav.npy,441000,44100,10.0,0,0.069950186,0.9300498,1
3078,3078,172649,0,172649.wav,nocall,../input/nocall/172649.wav.npy,441000,44100,10.0,0,0.9817183,0.018281693,0
3081,3081,55508,0,55508.wav,nocall,../input/nocall/55508.wav.npy,441000,44100,10.0,0,0.8241916,0.17580837,0
3083,3083,28287,1,28287.wav,bird,../input/bird/28287.wav.npy,441000,44100,10.0,0,0.9389882,0.061011773,0
3085,3085,36485,0,36485.wav,nocall,../input/nocall/36485.wav.npy,441000,44100,10.0,0,0.9804181,0.019581906,0
3089,3089,56370,0,56370.wav,nocall,../input/nocall/56370.wav.npy,441000,44100,10.0,0,0.9294699,0.07053008,0
3092,3092,185133,0,185133.wav,nocall,../input/nocall/185133.wav.npy,441000,44100,10.0,0,0.9832386,0.016761474,0
3095,3095,141166,0,141166.wav,nocall,../input/nocall/141166.wav.npy,441000,44100,10.0,0,0.903693,0.09630699,0
3114,3114,95695,0,95695.wav,nocall,../input/nocall/95695.wav.npy,441000,44100,10.0,0,0.67799026,0.32200977,0
3127,3127,28221,1,28221.wav,bird,../input/bird/28221.wav.npy,441000,44100,10.0,0,0.5592778,0.4407223,0
3131,3131,86767,0,86767.wav,nocall,../input/nocall/86767.wav.npy,441000,44100,10.0,0,0.9855904,0.014409678,0
3134,3134,32550,1,32550.wav,bird,../input/bird/32550.wav.npy,441000,44100,10.0,0,0.16427383,0.83572614,1
3137,3137,132934,0,132934.wav,nocall,../input/nocall/132934.wav.npy,441000,44100,10.0,0,0.9994497,0.00055035664,0
3138,3138,44088,0,44088.wav,nocall,../input/nocall/44088.wav.npy,441000,44100,10.0,0,0.9928121,0.0071878405,0
3142,3142,110920,1,110920.wav,bird,../input/bird/110920.wav.npy,441000,44100,10.0,0,0.0030768882,0.99692315,1
3147,3147,155220,1,155220.wav,bird,../input/bird/155220.wav.npy,441000,44100,10.0,0,0.43903694,0.56096303,1
3151,3151,149083,0,149083.wav,nocall,../input/nocall/149083.wav.npy,441000,44100,10.0,0,0.98822325,0.011776811,0
3162,3162,50913,1,50913.wav,bird,../input/bird/50913.wav.npy,441000,44100,10.0,0,0.98327214,0.016727904,0
3163,3163,72234,1,72234.wav,bird,../input/bird/72234.wav.npy,441000,44100,10.0,0,0.037987478,0.9620125,1
3164,3164,104482,1,104482.wav,bird,../input/bird/104482.wav.npy,441000,44100,10.0,0,0.29997018,0.7000298,1
3165,3165,72268,1,72268.wav,bird,../input/bird/72268.wav.npy,441000,44100,10.0,0,0.553339,0.44666097,0
3167,3167,123143,1,123143.wav,bird,../input/bird/123143.wav.npy,441000,44100,10.0,0,0.076922804,0.92307717,1
3176,3176,104506,1,104506.wav,bird,../input/bird/104506.wav.npy,441000,44100,10.0,0,0.9895642,0.010435766,0
