index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
3468,3468,157678,1,157678.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/157678.wav.npy,441000,44100,10.0,0,0.27510884,0.7248912,1
3475,3475,186518,0,186518.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/186518.wav.npy,441000,44100,10.0,0,0.73005897,0.26994106,0
3478,3478,191295,0,191295.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/191295.wav.npy,441000,44100,10.0,0,0.7164337,0.2835663,0
3482,3482,81058,0,81058.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/81058.wav.npy,441000,44100,10.0,0,0.72151196,0.27848804,0
3488,3488,41302,0,41302.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/41302.wav.npy,441000,44100,10.0,0,0.72752416,0.2724759,0
3489,3489,166816,0,166816.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/166816.wav.npy,441000,44100,10.0,0,0.7259132,0.2740868,0
3504,3504,17054,0,17054.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/17054.wav.npy,441000,44100,10.0,0,0.73011976,0.26988026,0
3513,3513,150364,0,150364.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/150364.wav.npy,441000,44100,10.0,0,0.71959406,0.28040597,0
3516,3516,65995,0,65995.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/65995.wav.npy,441000,44100,10.0,0,0.71303546,0.2869645,0
3518,3518,55495,0,55495.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/55495.wav.npy,441000,44100,10.0,0,0.72320586,0.27679414,0
3526,3526,186999,1,186999.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/186999.wav.npy,441000,44100,10.0,0,0.28357026,0.7164297,1
3529,3529,63926,0,63926.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/63926.wav.npy,441000,44100,10.0,0,0.70759755,0.29240245,0
3543,3543,108404,0,108404.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/108404.wav.npy,441000,44100,10.0,0,0.7039173,0.29608268,0
3545,3545,55515,0,55515.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/55515.wav.npy,441000,44100,10.0,0,0.68650913,0.31349087,0
3554,3554,111034,1,111034.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/111034.wav.npy,441000,44100,10.0,0,0.27105743,0.7289426,1
3555,3555,15290,0,15290.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/15290.wav.npy,441000,44100,10.0,0,0.7302069,0.26979312,0
3558,3558,101454,1,101454.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/101454.wav.npy,441000,44100,10.0,0,0.2805406,0.7194594,1
3564,3564,134988,0,134988.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/134988.wav.npy,441000,44100,10.0,0,0.72992325,0.27007672,0
3578,3578,28250,0,28250.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/28250.wav.npy,441000,44100,10.0,0,0.7216811,0.27831888,0
3580,3580,168051,0,168051.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/168051.wav.npy,441000,44100,10.0,0,0.70617354,0.29382646,0
3583,3583,93074,1,93074.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/93074.wav.npy,441000,44100,10.0,0,0.27294078,0.72705925,1
3589,3589,29522,0,29522.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/29522.wav.npy,441000,44100,10.0,0,0.72557807,0.274422,0
3593,3593,1042,0,1042.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/1042.wav.npy,441000,44100,10.0,0,0.72975653,0.27024344,0
3601,3601,151383,0,151383.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/151383.wav.npy,441000,44100,10.0,0,0.7288244,0.2711756,0
3607,3607,34180,1,34180.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/34180.wav.npy,441000,44100,10.0,0,0.2726139,0.7273861,1
3615,3615,168050,0,168050.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/168050.wav.npy,441000,44100,10.0,0,0.71146387,0.2885361,0
3616,3616,120482,0,120482.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/120482.wav.npy,441000,44100,10.0,0,0.72767967,0.2723204,0
3619,3619,23294,0,23294.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/23294.wav.npy,441000,44100,10.0,0,0.69189656,0.30810347,0
3625,3625,65888,1,65888.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/65888.wav.npy,441000,44100,10.0,0,0.2695618,0.73043823,1
3631,3631,39974,0,39974.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/39974.wav.npy,441000,44100,10.0,0,0.38002396,0.61997604,1
3640,3640,66472,0,66472.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/66472.wav.npy,441000,44100,10.0,0,0.6473179,0.35268208,0
3645,3645,164694,0,164694.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/164694.wav.npy,441000,44100,10.0,0,0.4679119,0.5320881,1
3648,3648,127363,0,127363.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127363.wav.npy,441000,44100,10.0,0,0.6842365,0.31576344,0
3660,3660,158602,0,158602.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/158602.wav.npy,441000,44100,10.0,0,0.7300177,0.26998228,0
3662,3662,73101,0,73101.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/73101.wav.npy,441000,44100,10.0,0,0.70795697,0.29204306,0
3664,3664,138040,1,138040.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/138040.wav.npy,441000,44100,10.0,0,0.6349794,0.3650205,0
3673,3673,102088,1,102088.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/102088.wav.npy,441000,44100,10.0,0,0.551593,0.448407,0
3674,3674,69093,0,69093.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/69093.wav.npy,441000,44100,10.0,0,0.5305492,0.46945074,0
3680,3680,44052,0,44052.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/44052.wav.npy,441000,44100,10.0,0,0.72607106,0.273929,0
3686,3686,36602,0,36602.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/36602.wav.npy,441000,44100,10.0,0,0.7305363,0.2694637,0
3687,3687,98738,0,98738.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/98738.wav.npy,441000,44100,10.0,0,0.7271551,0.27284488,0
3688,3688,69529,1,69529.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/69529.wav.npy,441000,44100,10.0,0,0.3837523,0.6162477,1
3695,3695,176281,1,176281.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/176281.wav.npy,441000,44100,10.0,0,0.73002183,0.26997817,0
3698,3698,53797,0,53797.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/53797.wav.npy,441000,44100,10.0,0,0.7162726,0.28372744,0
3712,3712,38892,0,38892.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/38892.wav.npy,441000,44100,10.0,0,0.70027196,0.2997281,0
3720,3720,56508,0,56508.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/56508.wav.npy,441000,44100,10.0,0,0.6846332,0.31536683,0
3726,3726,33722,1,33722.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/33722.wav.npy,441000,44100,10.0,0,0.68834805,0.31165195,0
3737,3737,193885,0,193885.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/193885.wav.npy,441000,44100,10.0,0,0.7189345,0.2810655,0
3742,3742,44535,0,44535.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/44535.wav.npy,441000,44100,10.0,0,0.72613764,0.27386233,0
3749,3749,187133,0,187133.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/187133.wav.npy,441000,44100,10.0,0,0.7274114,0.27258858,0
3755,3755,104655,0,104655.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/104655.wav.npy,441000,44100,10.0,0,0.7290701,0.27092984,0
3759,3759,65250,1,65250.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/65250.wav.npy,441000,44100,10.0,0,0.4105396,0.5894604,1
3760,3760,60974,0,60974.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/60974.wav.npy,441000,44100,10.0,0,0.6381527,0.36184725,0
3761,3761,128702,0,128702.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/128702.wav.npy,441000,44100,10.0,0,0.7001023,0.29989767,0
3777,3777,60586,1,60586.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/60586.wav.npy,441000,44100,10.0,0,0.27297437,0.7270256,1
3782,3782,50378,1,50378.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/50378.wav.npy,441000,44100,10.0,0,0.7125164,0.2874835,0
3784,3784,15653,0,15653.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/15653.wav.npy,441000,44100,10.0,0,0.71551365,0.28448638,0
3786,3786,72512,1,72512.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/72512.wav.npy,441000,44100,10.0,0,0.31776705,0.6822329,1
3787,3787,102076,1,102076.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/102076.wav.npy,441000,44100,10.0,0,0.71690375,0.28309625,0
3791,3791,104633,0,104633.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/104633.wav.npy,441000,44100,10.0,0,0.706895,0.293105,0
3797,3797,37739,1,37739.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/37739.wav.npy,441000,44100,10.0,0,0.26944843,0.73055154,1
3800,3800,187934,0,187934.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/187934.wav.npy,441000,44100,10.0,0,0.72986877,0.27013126,0
3802,3802,58500,0,58500.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/58500.wav.npy,441000,44100,10.0,0,0.7166951,0.28330496,0
3809,3809,18229,0,18229.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/18229.wav.npy,441000,44100,10.0,0,0.46375608,0.536244,1
3814,3814,23574,0,23574.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/23574.wav.npy,441000,44100,10.0,0,0.729128,0.27087203,0
3816,3816,72839,0,72839.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/72839.wav.npy,441000,44100,10.0,0,0.6932289,0.3067711,0
3818,3818,15473,0,15473.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/15473.wav.npy,441000,44100,10.0,0,0.7086147,0.29138523,0
3825,3825,118738,0,118738.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/118738.wav.npy,441000,44100,10.0,0,0.71423286,0.28576714,0
3839,3839,56166,0,56166.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/56166.wav.npy,441000,44100,10.0,0,0.7279032,0.27209684,0
3841,3841,189845,0,189845.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/189845.wav.npy,441000,44100,10.0,0,0.613446,0.38655403,0
3848,3848,97659,1,97659.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/97659.wav.npy,441000,44100,10.0,0,0.28056124,0.71943873,1
3850,3850,58555,0,58555.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/58555.wav.npy,441000,44100,10.0,0,0.7302978,0.26970217,0
3851,3851,126866,0,126866.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/126866.wav.npy,441000,44100,10.0,0,0.654497,0.34550297,0
3855,3855,150193,0,150193.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/150193.wav.npy,441000,44100,10.0,0,0.69935405,0.30064592,0
3868,3868,118330,0,118330.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/118330.wav.npy,441000,44100,10.0,0,0.69656795,0.30343202,0
3870,3870,9236,0,9236.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/9236.wav.npy,441000,44100,10.0,0,0.70293146,0.29706854,0
3871,3871,184208,1,184208.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/184208.wav.npy,441000,44100,10.0,0,0.27020738,0.7297926,1
3872,3872,111021,1,111021.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/111021.wav.npy,441000,44100,10.0,0,0.30201256,0.69798744,1
3875,3875,127250,0,127250.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127250.wav.npy,441000,44100,10.0,0,0.66754085,0.33245918,0
3882,3882,99002,1,99002.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/99002.wav.npy,441000,44100,10.0,0,0.29013288,0.7098671,1
3885,3885,167896,0,167896.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/167896.wav.npy,441000,44100,10.0,0,0.72781485,0.27218518,0
3886,3886,172521,0,172521.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/172521.wav.npy,441000,44100,10.0,0,0.71355873,0.28644124,0
3889,3889,111002,0,111002.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/111002.wav.npy,441000,44100,10.0,0,0.72331643,0.27668357,0
3891,3891,140826,0,140826.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/140826.wav.npy,441000,44100,10.0,0,0.7152647,0.2847353,0
3892,3892,178652,0,178652.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/178652.wav.npy,441000,44100,10.0,0,0.7285989,0.2714011,0
3894,3894,168772,0,168772.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/168772.wav.npy,441000,44100,10.0,0,0.6993232,0.30067685,0
3896,3896,172780,1,172780.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/172780.wav.npy,441000,44100,10.0,0,0.7302271,0.26977295,0
3907,3907,145526,0,145526.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/145526.wav.npy,441000,44100,10.0,0,0.72701895,0.272981,0
3909,3909,78664,0,78664.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/78664.wav.npy,441000,44100,10.0,0,0.7276847,0.2723153,0
3910,3910,17055,0,17055.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/17055.wav.npy,441000,44100,10.0,0,0.72904474,0.2709553,0
3915,3915,65353,0,65353.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/65353.wav.npy,441000,44100,10.0,0,0.65104663,0.3489534,0
3917,3917,66631,0,66631.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/66631.wav.npy,441000,44100,10.0,0,0.62473416,0.3752658,0
3931,3931,166481,0,166481.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/166481.wav.npy,441000,44100,10.0,0,0.70772755,0.29227248,0
3933,3933,9221,0,9221.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/9221.wav.npy,441000,44100,10.0,0,0.7252506,0.27474943,0
3936,3936,31973,0,31973.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/31973.wav.npy,441000,44100,10.0,0,0.7211513,0.27884868,0
3941,3941,68379,0,68379.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/68379.wav.npy,441000,44100,10.0,0,0.71916825,0.28083172,0
3960,3960,54545,1,54545.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/54545.wav.npy,441000,44100,10.0,0,0.43500173,0.56499827,1
3971,3971,34329,0,34329.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/34329.wav.npy,441000,44100,10.0,0,0.28626156,0.71373844,1
3981,3981,157579,0,157579.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/157579.wav.npy,441000,44100,10.0,0,0.71452916,0.28547087,0
3982,3982,71048,1,71048.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/71048.wav.npy,441000,44100,10.0,0,0.7202565,0.27974346,0
3984,3984,147013,0,147013.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/147013.wav.npy,441000,44100,10.0,0,0.73029155,0.26970842,0
3985,3985,184277,0,184277.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/184277.wav.npy,441000,44100,10.0,0,0.7206396,0.27936044,0
3992,3992,38589,0,38589.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/38589.wav.npy,441000,44100,10.0,0,0.7304276,0.26957232,0
3994,3994,148813,0,148813.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/148813.wav.npy,441000,44100,10.0,0,0.71825236,0.28174764,0
3997,3997,42191,0,42191.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/42191.wav.npy,441000,44100,10.0,0,0.72407466,0.27592528,0
4004,4004,132905,0,132905.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/132905.wav.npy,441000,44100,10.0,0,0.7180456,0.2819544,0
4005,4005,14523,0,14523.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/14523.wav.npy,441000,44100,10.0,0,0.68013626,0.31986374,0
4010,4010,157909,0,157909.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/157909.wav.npy,441000,44100,10.0,0,0.4072763,0.59272367,1
4023,4023,131254,0,131254.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/131254.wav.npy,441000,44100,10.0,0,0.702501,0.29749897,0
4027,4027,129775,1,129775.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/129775.wav.npy,441000,44100,10.0,0,0.7028303,0.29716972,0
4029,4029,191296,0,191296.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/191296.wav.npy,441000,44100,10.0,0,0.72551787,0.27448213,0
4042,4042,90407,0,90407.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/90407.wav.npy,441000,44100,10.0,0,0.73004764,0.2699524,0
4043,4043,151382,0,151382.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/151382.wav.npy,441000,44100,10.0,0,0.7281818,0.27181825,0
4056,4056,42099,0,42099.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/42099.wav.npy,441000,44100,10.0,0,0.72850525,0.2714948,0
4065,4065,194848,0,194848.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/194848.wav.npy,441000,44100,10.0,0,0.72172993,0.27827,0
4066,4066,88574,0,88574.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/88574.wav.npy,441000,44100,10.0,0,0.29605708,0.70394295,1
4075,4075,61182,0,61182.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/61182.wav.npy,441000,44100,10.0,0,0.72723037,0.2727696,0
4078,4078,31581,1,31581.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/31581.wav.npy,441000,44100,10.0,0,0.3017405,0.69825953,1
4085,4085,33390,0,33390.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/33390.wav.npy,441000,44100,10.0,0,0.7199674,0.2800326,0
4086,4086,1045,0,1045.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/1045.wav.npy,441000,44100,10.0,0,0.72704786,0.27295214,0
4092,4092,107607,0,107607.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/107607.wav.npy,441000,44100,10.0,0,0.73040175,0.26959825,0
4103,4103,53786,0,53786.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/53786.wav.npy,441000,44100,10.0,0,0.65129155,0.34870842,0
4107,4107,137115,0,137115.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/137115.wav.npy,441000,44100,10.0,0,0.6684795,0.33152053,0
4112,4112,146914,0,146914.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/146914.wav.npy,441000,44100,10.0,0,0.70485383,0.29514617,0
4118,4118,172630,0,172630.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/172630.wav.npy,441000,44100,10.0,0,0.725378,0.27462205,0
4123,4123,118582,0,118582.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/118582.wav.npy,441000,44100,10.0,0,0.7260918,0.27390823,0
4124,4124,63706,0,63706.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/63706.wav.npy,441000,44100,10.0,0,0.7091648,0.29083523,0
4125,4125,55442,0,55442.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/55442.wav.npy,441000,44100,10.0,0,0.72806543,0.27193457,0
4130,4130,164191,1,164191.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/164191.wav.npy,441000,44100,10.0,0,0.7205399,0.2794601,0
4132,4132,195409,0,195409.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/195409.wav.npy,441000,44100,10.0,0,0.71671385,0.2832862,0
4141,4141,14385,0,14385.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/14385.wav.npy,441000,44100,10.0,0,0.72929513,0.2707048,0
4150,4150,72269,0,72269.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/72269.wav.npy,441000,44100,10.0,0,0.70605856,0.2939415,0
4152,4152,86733,0,86733.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/86733.wav.npy,441000,44100,10.0,0,0.69639003,0.30360994,0
4153,4153,159987,0,159987.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/159987.wav.npy,441000,44100,10.0,0,0.7208299,0.27917013,0
4165,4165,135834,1,135834.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/135834.wav.npy,441000,44100,10.0,0,0.27047405,0.7295259,1
4166,4166,155200,0,155200.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155200.wav.npy,441000,44100,10.0,0,0.7292538,0.27074617,0
4167,4167,155241,0,155241.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155241.wav.npy,441000,44100,10.0,0,0.72958815,0.27041188,0
4177,4177,127838,0,127838.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127838.wav.npy,441000,44100,10.0,0,0.37399858,0.6260014,1
4178,4178,45993,0,45993.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/45993.wav.npy,441000,44100,10.0,0,0.72027653,0.27972344,0
4187,4187,42217,0,42217.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/42217.wav.npy,441000,44100,10.0,0,0.7208827,0.2791173,0
4192,4192,132984,0,132984.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/132984.wav.npy,441000,44100,10.0,0,0.71077704,0.28922296,0
4201,4201,157642,0,157642.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/157642.wav.npy,441000,44100,10.0,0,0.6916687,0.30833134,0
4205,4205,48418,1,48418.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/48418.wav.npy,441000,44100,10.0,0,0.48072466,0.51927537,1
4219,4219,155279,0,155279.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155279.wav.npy,441000,44100,10.0,0,0.7293203,0.27067968,0
4222,4222,190526,1,190526.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/190526.wav.npy,441000,44100,10.0,0,0.726569,0.273431,0
4228,4228,32310,0,32310.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/32310.wav.npy,441000,44100,10.0,0,0.72359794,0.2764021,0
4236,4236,52189,0,52189.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/52189.wav.npy,441000,44100,10.0,0,0.73012495,0.26987502,0
4238,4238,177957,0,177957.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/177957.wav.npy,441000,44100,10.0,0,0.7284646,0.2715354,0
4242,4242,42216,0,42216.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/42216.wav.npy,441000,44100,10.0,0,0.7202957,0.27970424,0
